date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-05-25,total_revenue_usd,1,9583.38,9282.9956,4114.9701,14501.4872,10386.5171,111.89,3.24,NORMAL,False,0,,
2025-05-26,total_revenue_usd,1,10411.67,10676.7744,5405.1315,16297.5711,10892.4396,102.02,-2.48,NORMAL,False,0,,
2025-05-27,total_revenue_usd,1,10359.78,10340.6011,4829.4509,15944.146,11114.6951,107.49,0.19,NORMAL,False,0,,
2025-05-28,total_revenue_usd,1,10784.23,10758.7059,4681.0192,16443.5406,11762.5214,109.33,0.24,NORMAL,False,0,,
2025-05-29,total_revenue_usd,1,10353.67,10265.2226,4973.4524,15652.1811,10678.7287,104.03,0.86,NORMAL,False,0,,
2025-05-30,total_revenue_usd,1,10264.71,11127.5479,5470.2421,16231.8537,10761.6115,96.71,-7.75,NORMAL,False,0,,
2025-05-31,total_revenue_usd,1,9941.11,9747.0866,4261.0995,15584.6273,11323.5278,116.17,1.99,NORMAL,False,0,,
2025-06-01,total_revenue_usd,1,9461.08,9151.0327,3836.8857,14332.7574,10495.8717,114.7,3.39,NORMAL,False,0,,
2025-06-02,total_revenue_usd,1,9601.62,9700.2673,4436.0447,14988.8846,10552.8399,108.79,-1.02,NORMAL,False,0,,
2025-06-03,total_revenue_usd,1,9655.27,9428.688,3869.459,14721.1832,10851.7242,115.09,2.4,NORMAL,False,0,,
2025-06-04,total_revenue_usd,1,9748.23,9448.3192,3900.607,14743.2409,10842.634,114.76,3.17,NORMAL,False,0,,
2025-06-05,total_revenue_usd,1,10511.75,10314.5118,5154.0697,15667.0603,10512.9906,101.92,1.91,NORMAL,False,0,,
2025-06-06,total_revenue_usd,1,10163.89,10848.9581,5413.6386,16039.7952,10626.1566,97.95,-6.31,NORMAL,False,0,,
2025-06-07,total_revenue_usd,1,10135.54,9815.0423,4523.8641,15202.388,10678.5239,108.8,3.27,NORMAL,False,0,,
2025-06-08,total_revenue_usd,1,11152.36,10961.1663,5601.9503,16527.5004,10925.55,99.68,1.74,NORMAL,False,0,,
2025-06-09,total_revenue_usd,1,12124.33,12334.4175,7330.8268,17530.0458,10199.219,82.69,-1.7,NORMAL,False,0,,
2025-06-10,total_revenue_usd,1,12279.27,12185.6834,6511.9938,17542.6845,11030.6907,90.52,0.77,NORMAL,False,0,,
2025-06-11,total_revenue_usd,1,13306.0,13171.7523,7776.0178,18967.4804,11191.4626,84.97,1.02,NORMAL,False,0,,
2025-06-12,total_revenue_usd,1,12510.68,12236.7019,6504.6987,17574.3772,11069.6785,90.46,2.24,NORMAL,False,0,,
2025-06-13,total_revenue_usd,1,12942.26,13611.87,8086.4728,19051.1902,10964.7174,80.55,-4.92,NORMAL,False,0,,
2025-06-14,total_revenue_usd,1,13393.0,13135.7204,8162.9244,18117.6076,9954.6831,75.78,1.96,NORMAL,False,1,fraud_attack,refunds
2025-06-15,total_revenue_usd,1,14086.44,13846.8237,8048.3759,19503.4098,11455.0339,82.73,1.73,NORMAL,False,0,,
2025-06-16,total_revenue_usd,1,13377.13,13498.2905,8042.4919,18614.484,10571.9921,78.32,-0.9,NORMAL,False,0,,
2025-06-17,total_revenue_usd,1,13140.32,12900.5036,7614.3271,17880.246,10265.9189,79.58,1.86,NORMAL,False,0,,
2025-06-18,total_revenue_usd,1,13193.27,12909.6175,7535.2709,18546.6797,11011.4088,85.3,2.2,NORMAL,False,0,,
2025-06-19,total_revenue_usd,1,12950.42,12676.1004,6833.878,18027.9478,11194.0698,88.31,2.16,NORMAL,False,0,,
2025-06-20,total_revenue_usd,1,12931.66,13561.6945,8215.4918,18862.9366,10647.4448,78.51,-4.65,NORMAL,False,0,,
2025-06-21,total_revenue_usd,1,13807.2,13564.1569,8272.5664,19733.8143,11461.2479,84.5,1.79,NORMAL,False,0,,
2025-06-22,total_revenue_usd,1,13423.52,13172.3775,7828.3445,18776.4286,10948.084,83.11,1.91,NORMAL,False,0,,
2025-06-23,total_revenue_usd,1,12500.97,12614.0632,7279.9722,18116.5273,10836.5551,85.91,-0.9,NORMAL,False,0,,
2025-06-24,total_revenue_usd,1,12215.8,12049.91,6567.8482,17296.3202,10728.472,89.03,1.38,NORMAL,False,0,,
2025-06-25,total_revenue_usd,1,11384.83,11150.5463,5477.0305,16379.2232,10902.1927,97.77,2.1,NORMAL,False,0,,
2025-06-26,total_revenue_usd,1,11538.28,11283.5467,5659.3264,16634.9298,10975.6033,97.27,2.26,NORMAL,False,0,,
2025-06-27,total_revenue_usd,1,10591.59,11217.8543,5943.7164,16528.0915,10584.3752,94.35,-5.58,NORMAL,False,0,,
2025-06-28,total_revenue_usd,1,10934.68,10702.1872,5255.9796,16602.1456,11346.1659,106.02,2.17,NORMAL,False,0,,
2025-06-29,total_revenue_usd,1,10085.68,9764.2998,3755.0956,15166.1102,11411.0146,116.86,3.29,NORMAL,False,0,,
2025-06-30,total_revenue_usd,1,9710.33,9704.846,4083.7338,15108.1156,11024.3818,113.6,0.06,NORMAL,False,0,,
2025-07-01,total_revenue_usd,1,9769.05,9500.4693,3836.9144,14575.981,10739.0667,113.04,2.83,NORMAL,False,0,,
2025-07-02,total_revenue_usd,1,10758.96,10617.0575,4882.4683,16068.009,11185.5407,105.35,1.34,NORMAL,False,0,,
2025-07-03,total_revenue_usd,1,11251.62,11241.6675,5744.3804,16965.6903,11221.3098,99.82,0.09,NORMAL,False,0,,
2025-07-04,total_revenue_usd,1,10379.66,11174.0839,5616.5554,16761.367,11144.8116,99.74,-7.11,NORMAL,False,0,,
2025-07-05,total_revenue_usd,1,10400.35,10249.606,4632.5263,15636.2089,11003.6826,107.36,1.47,NORMAL,False,0,,
2025-07-06,total_revenue_usd,1,9850.36,9612.3728,3669.2852,14932.9134,11263.6282,117.18,2.48,NORMAL,False,0,,
2025-07-07,total_revenue_usd,1,10154.65,10327.227,4480.7145,15477.7773,10997.0628,106.49,-1.67,NORMAL,False,0,,
2025-07-08,total_revenue_usd,1,9519.53,9295.371,3791.4555,14459.8178,10668.3623,114.77,2.41,NORMAL,False,0,,
2025-07-09,total_revenue_usd,1,9457.76,9062.2004,3713.353,14618.0598,10904.7069,120.33,4.36,NORMAL,False,0,,
2025-07-10,total_revenue_usd,1,10285.87,10095.9493,4953.493,15513.149,10559.6561,104.59,1.88,NORMAL,False,0,,
2025-07-11,total_revenue_usd,1,10143.81,10786.3247,5174.6413,16211.7953,11037.154,102.33,-5.96,NORMAL,False,0,,
2025-07-12,total_revenue_usd,1,10447.71,10200.4836,4230.1698,15949.4944,11719.3246,114.89,2.42,NORMAL,False,0,,
2025-07-13,total_revenue_usd,1,10198.12,9880.1758,4638.4271,15266.9507,10628.5236,107.57,3.22,NORMAL,False,0,,
2025-07-14,total_revenue_usd,1,10025.97,9976.412,4588.6908,15758.7956,11170.1048,111.97,0.5,NORMAL,False,0,,
2025-07-15,total_revenue_usd,1,10553.3,10268.0607,4688.8546,15841.1709,11152.3163,108.61,2.78,NORMAL,False,0,,
2025-07-16,total_revenue_usd,1,10631.83,10243.9512,4663.0831,15896.6395,11233.5564,109.66,3.79,NORMAL,False,0,,
2025-07-17,total_revenue_usd,1,11071.43,10701.6128,5254.2926,15921.4848,10667.1921,99.68,3.46,NORMAL,False,0,,
2025-07-18,total_revenue_usd,1,11193.91,11781.723,6563.3622,17592.0843,11028.7221,93.61,-4.99,NORMAL,False,0,,
2025-07-19,total_revenue_usd,1,10467.24,9894.6785,4428.1926,15255.8453,10827.6527,109.43,5.79,NORMAL,False,0,,
2025-07-20,total_revenue_usd,1,12566.85,12287.3161,7293.5917,18022.6112,10729.0195,87.32,2.27,NORMAL,False,0,,
2025-07-21,total_revenue_usd,1,12943.03,13027.0273,7860.126,18052.1204,10191.9944,78.24,-0.64,NORMAL,False,0,,
2025-07-22,total_revenue_usd,1,12636.32,12406.7269,7067.2454,17990.2347,10922.9893,88.04,1.85,NORMAL,False,0,,
2025-07-23,total_revenue_usd,1,11726.18,11286.5495,6275.8859,16717.4576,10441.5717,92.51,3.9,NORMAL,False,0,,
2025-07-24,total_revenue_usd,1,11784.1,11332.959,5748.5918,16411.1551,10662.5633,94.08,3.98,NORMAL,False,0,,
2025-07-25,total_revenue_usd,1,11594.71,12090.3496,6719.3456,17584.6522,10865.3066,89.87,-4.1,NORMAL,False,0,,
2025-07-26,total_revenue_usd,1,11733.93,11290.5068,5646.1848,16984.6483,11338.4635,100.42,3.93,NORMAL,False,0,,
2025-07-27,total_revenue_usd,1,11979.38,11601.4564,6258.4513,16992.7411,10734.2898,92.53,3.26,NORMAL,False,0,,
2025-07-28,total_revenue_usd,1,12775.22,12859.9162,7572.7052,18348.7885,10776.0833,83.8,-0.66,NORMAL,False,0,,
2025-07-29,total_revenue_usd,1,13078.46,12939.5628,7009.5733,18434.633,11425.0597,88.3,1.07,NORMAL,False,0,,
2025-07-30,total_revenue_usd,1,13418.43,13205.0594,7810.0905,18798.4075,10988.317,83.21,1.62,NORMAL,False,0,,
2025-07-31,total_revenue_usd,1,13475.11,13332.9279,7759.6154,19015.3857,11255.7703,84.42,1.07,NORMAL,False,0,,
2025-08-01,total_revenue_usd,1,13393.18,14223.5049,8606.254,19538.3628,10932.1088,76.86,-5.84,NORMAL,False,0,,
2025-08-02,total_revenue_usd,1,13000.78,12928.4235,7419.7945,18379.47,10959.6754,84.77,0.56,NORMAL,False,0,,
2025-08-03,total_revenue_usd,1,13679.89,13697.9353,8038.1354,19197.2989,11159.1635,81.47,-0.13,NORMAL,False,0,,
2025-08-04,total_revenue_usd,1,14091.53,14510.3542,9377.0359,19391.2714,10014.2355,69.01,-2.89,NORMAL,False,0,,
2025-08-05,total_revenue_usd,1,13561.86,13744.6792,8047.2928,18838.8217,10791.5289,78.51,-1.33,NORMAL,False,0,,
2025-08-06,total_revenue_usd,1,13043.73,13107.8725,6627.7983,18830.1142,12202.3159,93.09,-0.49,NORMAL,False,0,,
2025-08-07,total_revenue_usd,1,12813.29,12901.509,7874.5983,18660.4151,10785.8167,83.6,-0.68,NORMAL,False,0,,
2025-08-08,total_revenue_usd,1,13935.96,15047.8998,9982.8838,20405.2104,10422.3266,69.26,-7.39,NORMAL,False,0,,
2025-08-09,total_revenue_usd,1,13703.83,13857.3933,7969.2857,19370.0168,11400.7311,82.27,-1.11,NORMAL,False,0,,
2025-08-10,total_revenue_usd,1,14512.45,14745.187,9356.1741,20017.3951,10661.221,72.3,-1.58,NORMAL,False,0,,
2025-08-11,total_revenue_usd,1,14120.06,14702.7622,9132.4953,20434.3877,11301.8924,76.87,-3.96,NORMAL,False,0,,
2025-08-12,total_revenue_usd,1,13866.71,14137.0604,8833.4686,19683.0021,10849.5334,76.75,-1.91,NORMAL,False,0,,
2025-08-13,total_revenue_usd,1,12616.86,12718.2751,7427.6399,18185.5218,10757.8819,84.59,-0.8,NORMAL,False,0,,
2025-08-14,total_revenue_usd,1,12209.98,12263.8775,6969.2589,17728.0198,10758.7609,87.73,-0.44,NORMAL,False,0,,
2025-08-15,total_revenue_usd,1,12057.69,13066.8556,7663.5103,18428.6319,10765.1216,82.38,-7.72,NORMAL,False,0,,
2025-08-16,total_revenue_usd,1,12288.87,12360.9483,7343.1995,17850.584,10507.3845,85.0,-0.58,NORMAL,False,0,,
2025-08-17,total_revenue_usd,1,13186.23,13306.6893,7773.0472,18631.7328,10858.6856,81.6,-0.91,NORMAL,False,0,,
2025-08-18,total_revenue_usd,1,13343.26,13772.2269,8563.8601,18806.638,10242.7778,74.37,-3.11,NORMAL,False,0,,
2025-08-19,total_revenue_usd,1,13764.55,13931.7999,8197.8358,19103.8029,10905.9671,78.28,-1.2,NORMAL,False,0,,
2025-08-20,total_revenue_usd,1,13839.74,13876.8888,8218.6559,19910.0717,11691.4159,84.25,-0.27,NORMAL,False,0,,
2025-08-21,total_revenue_usd,1,14059.27,14059.236,8943.1712,19507.9819,10564.8107,75.14,0.0,NORMAL,False,0,,
2025-08-22,total_revenue_usd,1,13509.96,14429.382,9147.3102,19937.5656,10790.2555,74.78,-6.37,NORMAL,False,0,,
2025-08-23,total_revenue_usd,1,13636.4,13598.3339,8181.897,18946.2885,10764.3915,79.16,0.28,NORMAL,False,0,,
2025-08-24,total_revenue_usd,1,13243.35,13175.79,7582.4153,18911.7159,11329.3006,85.99,0.51,NORMAL,False,0,,
2025-08-25,total_revenue_usd,1,13388.58,13706.8584,7867.8029,19184.6789,11316.8759,82.56,-2.32,NORMAL,False,0,,
2025-08-26,total_revenue_usd,1,12852.39,12838.1393,7477.037,18406.8594,10929.8224,85.14,0.11,NORMAL,False,0,,
2025-08-27,total_revenue_usd,1,12202.87,12028.3074,6171.846,17837.2126,11665.3666,96.98,1.45,NORMAL,False,0,,
2025-08-28,total_revenue_usd,1,11233.68,10944.4817,5652.2421,16356.54,10704.2979,97.81,2.64,NORMAL,False,0,,
2025-08-29,total_revenue_usd,1,10463.15,11067.7424,5817.1517,16235.8358,10418.6841,94.14,-5.46,NORMAL,False,0,,
2025-08-30,total_revenue_usd,1,10699.75,10410.9459,4976.6216,15813.4251,10836.8036,104.09,2.77,NORMAL,False,0,,
2025-08-31,total_revenue_usd,1,10899.41,10693.6072,5154.4141,16576.369,11421.9549,106.81,1.92,NORMAL,False,0,,
2025-09-01,total_revenue_usd,1,10578.61,10683.5969,5160.2519,16032.3038,10872.0519,101.76,-0.98,NORMAL,False,0,,
2025-09-02,total_revenue_usd,1,11252.91,11195.0764,5646.7675,16599.7895,10953.022,97.84,0.52,NORMAL,False,0,,
2025-09-03,total_revenue_usd,1,11199.92,11073.8919,5261.7343,16215.6202,10953.8859,98.92,1.14,NORMAL,False,0,,
2025-09-04,total_revenue_usd,1,11652.44,11661.3064,6328.4205,17221.8502,10893.4298,93.42,-0.08,NORMAL,False,0,,
2025-09-05,total_revenue_usd,1,12053.41,13074.9405,7630.4944,18307.8053,10677.3108,81.66,-7.81,NORMAL,False,0,,
2025-09-06,total_revenue_usd,1,11922.11,12048.221,6315.8084,17621.9457,11306.1372,93.84,-1.05,NORMAL,False,0,,
2025-09-07,total_revenue_usd,1,11313.14,11352.1034,5799.7551,16665.669,10865.9139,95.72,-0.34,NORMAL,False,0,,
2025-09-08,total_revenue_usd,1,10862.36,11255.3554,6151.5215,16936.6084,10785.087,95.82,-3.49,NORMAL,False,0,,
2025-09-09,total_revenue_usd,1,11375.56,11603.9355,5937.1747,16978.1616,11040.9869,95.15,-1.97,NORMAL,False,0,,
2025-09-10,total_revenue_usd,1,11111.44,11217.8278,5341.0363,16648.7484,11307.7121,100.8,-0.95,NORMAL,False,0,,
2025-09-11,total_revenue_usd,1,11586.55,11746.7929,5664.193,16854.8812,11190.6882,95.27,-1.36,NORMAL,False,0,,
2025-09-12,total_revenue_usd,1,11259.33,12340.7726,7043.6816,17519.4176,10475.736,84.89,-8.76,NORMAL,False,0,,
2025-09-13,total_revenue_usd,1,10900.63,11000.4603,5497.8789,16354.1129,10856.2341,98.69,-0.91,NORMAL,False,0,,
2025-09-14,total_revenue_usd,1,10037.39,9975.4321,4074.1234,15471.9719,11397.8485,114.26,0.62,NORMAL,False,0,,
2025-09-15,total_revenue_usd,1,10746.82,11193.357,5696.8798,16503.8238,10806.944,96.55,-3.99,NORMAL,False,0,,
2025-09-16,total_revenue_usd,1,10790.62,10927.242,5063.7957,16881.4112,11817.6156,108.15,-1.25,NORMAL,False,0,,
2025-09-17,total_revenue_usd,1,11447.05,11507.1996,6085.3785,16828.5595,10743.181,93.36,-0.52,NORMAL,False,1,bot_traffic_surge,sessions
2025-09-18,total_revenue_usd,1,11428.26,11446.9961,5852.7724,17168.5119,11315.7395,98.85,-0.16,NORMAL,False,0,,
2025-09-19,total_revenue_usd,1,11784.62,12746.8717,7366.6329,18200.4936,10833.8607,84.99,-7.55,NORMAL,False,0,,
2025-09-20,total_revenue_usd,1,11858.84,11875.8841,6574.6333,17753.6837,11179.0504,94.13,-0.14,NORMAL,False,0,,
2025-09-21,total_revenue_usd,1,12319.83,12316.0042,7372.9688,17760.4241,10387.4553,84.34,0.03,NORMAL,False,0,,
2025-09-22,total_revenue_usd,1,11691.17,11930.701,6350.4726,17538.3341,11187.8614,93.77,-2.01,NORMAL,False,0,,
2025-09-23,total_revenue_usd,1,11468.77,11287.6127,5713.4822,16746.2519,11032.7697,97.74,1.6,NORMAL,False,0,,
2025-09-24,total_revenue_usd,1,11986.0,11779.7512,6548.1428,17268.5007,10720.3579,91.01,1.75,NORMAL,False,0,,
2025-09-25,total_revenue_usd,1,12249.46,11966.1158,6157.9309,17353.179,11195.2481,93.56,2.37,NORMAL,False,0,,
2025-09-26,total_revenue_usd,1,11630.74,12196.5614,7178.0138,17376.4218,10198.408,83.62,-4.64,NORMAL,False,0,,
2025-09-27,total_revenue_usd,1,11362.42,10919.5558,5630.0387,16498.73,10868.6913,99.53,4.06,NORMAL,False,0,,
2025-09-28,total_revenue_usd,1,11429.72,10996.6612,5729.6439,16597.5261,10867.8822,98.83,3.94,NORMAL,False,0,,
2025-09-29,total_revenue_usd,1,11059.04,10921.5384,5780.1204,16663.256,10883.1356,99.65,1.26,NORMAL,False,0,,
2025-09-30,total_revenue_usd,1,10903.84,10415.4366,4865.0545,15853.2696,10988.2151,105.5,4.69,NORMAL,False,0,,
2025-10-01,total_revenue_usd,1,10848.27,10242.025,4926.2661,15712.4411,10786.175,105.31,5.92,NORMAL,False,0,,
2025-10-02,total_revenue_usd,1,10429.69,9785.37,4569.3866,15206.2663,10636.8798,108.7,6.58,NORMAL,False,0,,
2025-10-03,total_revenue_usd,1,10884.36,11290.6446,6103.781,17362.4441,11258.6631,99.72,-3.6,NORMAL,False,0,,
2025-10-04,total_revenue_usd,1,10740.43,10271.2218,4511.8475,16124.3569,11612.5094,113.06,4.57,NORMAL,False,0,,
2025-10-05,total_revenue_usd,1,10205.73,9709.139,4101.1486,15676.9375,11575.7889,119.23,5.11,NORMAL,False,0,,
2025-10-06,total_revenue_usd,1,10559.49,10552.761,5073.6296,16115.8278,11042.1982,104.64,0.06,NORMAL,False,0,,
2025-10-07,total_revenue_usd,1,9989.15,9640.3055,4208.2585,15062.8604,10854.602,112.6,3.62,NORMAL,False,0,,
2025-10-08,total_revenue_usd,1,10540.25,10265.7641,4847.1246,15613.6153,10766.4907,104.88,2.67,NORMAL,False,0,,
2025-10-09,total_revenue_usd,1,10372.58,10098.7289,4414.787,15381.7954,10967.0084,108.6,2.71,NORMAL,False,0,,
2025-10-10,total_revenue_usd,1,9756.23,10371.1605,5279.6497,15845.3313,10565.6815,101.88,-5.93,NORMAL,False,0,,
2025-10-11,total_revenue_usd,1,9399.65,9076.5428,3918.1115,14529.1502,10611.0387,116.91,3.56,NORMAL,False,0,,
2025-10-12,total_revenue_usd,1,9742.43,9610.159,4228.1957,15071.5339,10843.3381,112.83,1.38,NORMAL,False,0,,
2025-10-13,total_revenue_usd,1,10458.39,10918.5627,5439.1026,15945.0059,10505.9032,96.22,-4.21,NORMAL,False,0,,
2025-10-14,total_revenue_usd,1,10789.65,11037.3388,5848.8245,16698.3838,10849.5592,98.3,-2.24,NORMAL,False,0,,
2025-10-15,total_revenue_usd,1,11110.59,11418.2798,5849.3751,16760.4483,10911.0732,95.56,-2.69,NORMAL,False,0,,
2025-10-16,total_revenue_usd,1,11792.2,12233.3032,6313.8245,17490.323,11176.4985,91.36,-3.61,NORMAL,False,0,,
2025-10-17,total_revenue_usd,1,11705.79,13092.7183,7581.4659,18569.9337,10988.4678,83.93,-10.59,NORMAL,False,0,,
2025-10-18,total_revenue_usd,1,11910.97,12392.5219,6727.963,17555.7646,10827.8017,87.37,-3.89,NORMAL,False,0,,
2025-10-19,total_revenue_usd,1,12108.38,12603.7686,7069.1443,17494.4792,10425.3349,82.72,-3.93,NORMAL,False,0,,
2025-10-20,total_revenue_usd,1,12040.24,12866.9519,7345.7841,18469.0125,11123.2284,86.45,-6.43,NORMAL,False,0,,
2025-10-21,total_revenue_usd,1,11807.94,12325.3381,6848.8057,18132.0112,11283.2054,91.54,-4.2,NORMAL,False,0,,
2025-10-22,total_revenue_usd,1,11182.47,11436.6502,5831.3049,16929.4368,11098.1319,97.04,-2.22,NORMAL,False,0,,
2025-10-23,total_revenue_usd,1,11374.05,11573.4252,5994.399,16949.9755,10955.5765,94.66,-1.72,NORMAL,False,0,,
2025-10-24,total_revenue_usd,1,10371.99,11268.5427,6095.1563,16404.8384,10309.6821,91.49,-7.96,NORMAL,False,0,,
2025-10-25,total_revenue_usd,1,10017.19,9811.8864,4241.8861,14771.3651,10529.479,107.31,2.09,NORMAL,False,0,,
2025-10-26,total_revenue_usd,1,9603.38,9215.6048,3689.5205,14398.7699,10709.2494,116.21,4.21,NORMAL,False,0,,
2025-10-27,total_revenue_usd,1,9885.78,9775.64,4444.7468,14901.1395,10456.3927,106.96,1.13,NORMAL,False,0,,
2025-10-28,total_revenue_usd,1,9896.66,9391.9007,4171.6506,14857.6846,10686.0341,113.78,5.37,NORMAL,False,0,,
2025-10-29,total_revenue_usd,1,9738.24,8988.6281,3312.2152,14376.9754,11064.7601,123.1,8.34,NORMAL,False,0,,
2025-10-30,total_revenue_usd,1,10013.75,9251.2346,3617.8337,14602.8995,10985.0659,118.74,8.24,NORMAL,False,0,,
2025-10-31,total_revenue_usd,1,9528.34,9529.8055,3652.0022,14491.273,10839.2708,113.74,-0.02,NORMAL,False,0,,
2025-11-01,total_revenue_usd,1,9720.53,8680.0253,3779.7693,14192.1246,10412.3553,119.96,11.99,NORMAL,False,0,,
2025-11-02,total_revenue_usd,1,9212.65,7974.7383,2612.2123,13527.4635,10915.2511,136.87,15.52,NORMAL,False,0,,
2025-11-03,total_revenue_usd,1,9561.63,8716.3002,3296.8374,14254.8489,10958.0115,125.72,9.7,NORMAL,False,0,,
2025-11-04,total_revenue_usd,1,9987.56,8940.1477,3551.85,14287.9017,10736.0517,120.09,11.72,NORMAL,False,0,,
2025-11-05,total_revenue_usd,1,10369.91,9330.6034,4030.3113,14541.2986,10510.9873,112.65,11.14,NORMAL,False,0,,
2025-11-06,total_revenue_usd,1,9865.85,8735.9119,3529.5141,14079.2065,10549.6924,120.76,12.93,NORMAL,False,0,,
2025-11-07,total_revenue_usd,1,10117.21,10036.5641,4894.0,15331.9701,10437.9701,104.0,0.8,NORMAL,False,0,,
2025-11-08,total_revenue_usd,1,10211.92,9246.7111,3688.9113,14964.8951,11275.9838,121.95,10.44,NORMAL,False,0,,
2025-11-09,total_revenue_usd,1,10015.78,9169.3816,3774.975,14295.4487,10520.4737,114.73,9.23,NORMAL,False,0,,
2025-11-10,total_revenue_usd,1,10171.53,9837.71,4359.0881,15250.4851,10891.397,110.71,3.39,NORMAL,False,0,,
2025-11-11,total_revenue_usd,1,10400.52,10046.0186,4392.9935,15530.5614,11137.5679,110.87,3.53,NORMAL,False,0,,
2025-11-12,total_revenue_usd,1,10773.49,10561.9202,5183.4836,15659.7185,10476.2349,99.19,2.0,NORMAL,False,0,,
2025-11-13,total_revenue_usd,1,10122.12,10027.0676,4606.0518,15377.0933,10771.0416,107.42,0.95,NORMAL,False,0,,
2025-11-14,total_revenue_usd,1,9297.98,10215.8628,4764.059,15492.2113,10728.1524,105.01,-8.98,NORMAL,False,0,,
2025-11-15,total_revenue_usd,1,10408.77,10947.5282,5386.5468,15963.8183,10577.2715,96.62,-4.92,NORMAL,False,0,,
2025-11-16,total_revenue_usd,1,10968.71,11925.7838,6308.4504,17772.0809,11463.6306,96.12,-8.03,NORMAL,False,0,,
2025-11-17,total_revenue_usd,1,10635.76,12195.7472,6792.835,17833.4195,11040.5845,90.53,-12.79,NORMAL,False,0,,
2025-11-18,total_revenue_usd,1,10575.49,12141.6647,7019.8292,17816.4413,10796.6121,88.92,-12.9,NORMAL,False,0,,
2025-11-19,total_revenue_usd,1,10717.19,12536.5237,6856.1144,17538.0444,10681.93,85.21,-14.51,NORMAL,False,0,,
2025-11-20,total_revenue_usd,1,10598.13,12754.4737,7647.7077,18346.3666,10698.6589,83.88,-16.91,NORMAL,False,0,,
2025-11-21,total_revenue_usd,1,11189.31,14665.15,9056.7811,20155.7522,11098.971,75.68,-23.7,NORMAL,False,0,,
2025-11-22,total_revenue_usd,1,10679.46,13420.9826,7946.4312,18968.6098,11022.1787,82.13,-20.43,NORMAL,False,0,,
2025-11-23,total_revenue_usd,1,10632.42,13591.863,8133.7481,18975.5847,10841.8366,79.77,-21.77,NORMAL,False,0,,
2025-11-24,total_revenue_usd,1,10295.8,13845.2647,8217.6275,19114.5224,10896.8949,78.7,-25.64,NORMAL,False,0,,
2025-11-25,total_revenue_usd,1,10325.63,13801.1244,7896.3966,19363.8305,11467.4339,83.09,-25.18,NORMAL,False,0,,
2025-11-26,total_revenue_usd,1,10483.74,14012.204,8609.1722,19653.3755,11044.2033,78.82,-25.18,NORMAL,False,0,,
2025-11-27,total_revenue_usd,1,10454.2,14125.8513,8585.8802,19547.1422,10961.262,77.6,-25.99,NORMAL,False,0,,
2025-11-28,total_revenue_usd,1,61672.61,15677.9807,10382.914,21043.5822,10660.6681,68.0,293.37,UP,True,1,black_friday_spike,revenue
2025-11-29,total_revenue_usd,1,11654.64,15688.0502,10106.0016,21139.2943,11033.2927,70.33,-25.71,NORMAL,False,0,,
2025-11-30,total_revenue_usd,1,10793.01,14723.9861,9107.4082,19967.1594,10859.7512,73.76,-26.7,NORMAL,False,0,,
2025-12-01,total_revenue_usd,1,32076.65,15144.7387,9112.3113,20420.7068,11308.3954,74.67,111.8,UP,True,1,cyber_monday_halo,revenue
2025-12-02,total_revenue_usd,1,10876.7,14796.4838,9235.4289,20068.5619,10833.133,73.21,-26.49,NORMAL,False,0,,
2025-12-03,total_revenue_usd,1,11062.35,14774.9114,8670.9807,19848.6526,11177.6719,75.65,-25.13,NORMAL,False,0,,
2025-12-04,total_revenue_usd,1,11043.07,14638.5683,9519.7414,19916.1223,10396.3809,71.02,-24.56,NORMAL,False,0,,
2025-12-05,total_revenue_usd,1,11325.27,15737.8194,10212.7722,21264.3561,11051.5839,70.22,-28.04,NORMAL,False,0,,
2025-12-06,total_revenue_usd,1,10629.25,13768.5418,8315.3292,19032.3436,10717.0144,77.84,-22.8,NORMAL,False,0,,
2025-12-07,total_revenue_usd,1,10454.31,13360.3917,8027.2602,18839.4734,10812.2132,80.93,-21.75,NORMAL,False,0,,
2025-12-08,total_revenue_usd,1,10091.34,13010.637,7810.3934,18306.397,10496.0036,80.67,-22.44,NORMAL,False,0,,
2025-12-09,total_revenue_usd,1,10886.92,13321.3893,7579.3774,18449.6008,10870.2234,81.6,-18.27,NORMAL,False,0,,
2025-12-10,total_revenue_usd,1,10624.91,12676.6845,7416.669,18084.2058,10667.5368,84.15,-16.19,NORMAL,False,0,,
2025-12-11,total_revenue_usd,1,9846.0,11448.4061,5855.6266,16952.9137,11097.2871,96.93,-14.0,NORMAL,False,0,,
2025-12-12,total_revenue_usd,1,9613.18,11757.3275,6299.2666,17886.3964,11587.1298,98.55,-18.24,NORMAL,False,0,,
2025-12-13,total_revenue_usd,1,8615.26,9279.4709,3848.5376,15072.5205,11223.9828,120.95,-7.16,NORMAL,False,0,,
2025-12-14,total_revenue_usd,1,8578.14,8931.2418,3757.2448,14240.9171,10483.6722,117.38,-3.95,NORMAL,False,0,,
2025-12-15,total_revenue_usd,1,8210.16,8579.6419,3041.748,13964.3771,10922.6292,127.31,-4.31,NORMAL,False,0,,
2025-12-16,total_revenue_usd,1,8438.48,8288.2275,2901.4323,13613.7468,10712.3145,129.25,1.81,NORMAL,False,0,,
