date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-11-15,total_revenue_usd,1,10408.77,10947.5282,5578.6702,16485.1583,10906.4882,99.63,-4.92,NORMAL,False,0,,
2025-11-16,total_revenue_usd,1,10968.71,11925.7838,6327.1581,17607.5014,11280.3432,94.59,-8.03,NORMAL,False,0,,
2025-11-17,total_revenue_usd,1,10635.76,12195.7472,7029.9258,17749.7829,10719.8571,87.9,-12.79,NORMAL,False,0,,
2025-11-18,total_revenue_usd,1,10575.49,12141.6647,6799.5091,17688.788,10889.279,89.69,-12.9,NORMAL,False,0,,
2025-11-19,total_revenue_usd,1,10717.19,12536.5237,6844.4114,18032.1383,11187.7269,89.24,-14.51,NORMAL,False,0,,
2025-11-20,total_revenue_usd,1,10598.13,12754.4737,7075.2939,18111.6714,11036.3775,86.53,-16.91,NORMAL,False,0,,
2025-11-21,total_revenue_usd,1,11189.31,14665.15,8436.2332,19853.6523,11417.4191,77.85,-23.7,NORMAL,False,0,,
2025-11-22,total_revenue_usd,1,10679.46,13420.9826,8308.1746,19411.3651,11103.1905,82.73,-20.43,NORMAL,False,0,,
2025-11-23,total_revenue_usd,1,10632.42,13591.863,8151.6991,19154.5215,11002.8224,80.95,-21.77,NORMAL,False,0,,
2025-11-24,total_revenue_usd,1,10295.8,13845.2647,8510.3454,19336.8654,10826.52,78.2,-25.64,NORMAL,False,0,,
2025-11-25,total_revenue_usd,1,10325.63,13801.1244,8021.6949,19155.3408,11133.6459,80.67,-25.18,NORMAL,False,0,,
2025-11-26,total_revenue_usd,1,10483.74,14012.204,8727.0655,19653.7706,10926.7051,77.98,-25.18,NORMAL,False,0,,
2025-11-27,total_revenue_usd,1,10454.2,14125.8513,8581.718,19565.9641,10984.2461,77.76,-25.99,NORMAL,False,0,,
2025-11-28,total_revenue_usd,1,61672.61,15677.9807,10713.66,21130.0673,10416.4074,66.44,293.37,UP,True,1,black_friday_spike,revenue
2025-11-29,total_revenue_usd,1,11654.64,15688.0502,10439.4191,21123.0202,10683.6011,68.1,-25.71,NORMAL,False,0,,
2025-11-30,total_revenue_usd,1,10793.01,14723.9861,8664.8276,20050.8014,11385.9738,77.33,-26.7,NORMAL,False,0,,
2025-12-01,total_revenue_usd,1,32076.65,15144.7387,9579.4298,20819.6544,11240.2246,74.22,111.8,UP,True,1,cyber_monday_halo,revenue
2025-12-02,total_revenue_usd,1,10876.7,14796.4838,9555.995,20112.4651,10556.4701,71.34,-26.49,NORMAL,False,0,,
2025-12-03,total_revenue_usd,1,11062.35,14774.9114,9597.7093,20281.5139,10683.8046,72.31,-25.13,NORMAL,False,0,,
2025-12-04,total_revenue_usd,1,11043.07,14638.5683,9257.9422,20460.0211,11202.0789,76.52,-24.56,NORMAL,False,0,,
2025-12-05,total_revenue_usd,1,11325.27,15737.8194,10328.625,21348.2284,11019.6034,70.02,-28.04,NORMAL,False,0,,
2025-12-06,total_revenue_usd,1,10629.25,13768.5418,8073.8759,19346.1808,11272.3049,81.87,-22.8,NORMAL,False,0,,
2025-12-07,total_revenue_usd,1,10454.31,13360.3917,8091.0408,19322.8115,11231.7707,84.07,-21.75,NORMAL,False,0,,
2025-12-08,total_revenue_usd,1,10091.34,13010.637,7925.5802,18660.6489,10735.0687,82.51,-22.44,NORMAL,False,0,,
2025-12-09,total_revenue_usd,1,10886.92,13321.3893,7818.4408,18618.4826,10800.0417,81.07,-18.27,NORMAL,False,0,,
2025-12-10,total_revenue_usd,1,10624.91,12676.6845,7634.5314,18191.5415,10557.0101,83.28,-16.19,NORMAL,False,0,,
2025-12-11,total_revenue_usd,1,9846.0,11448.4061,5806.2335,16896.502,11090.2686,96.87,-14.0,NORMAL,False,0,,
2025-12-12,total_revenue_usd,1,9613.18,11757.3275,6366.7395,16853.4245,10486.685,89.19,-18.24,NORMAL,False,0,,
2025-12-13,total_revenue_usd,1,8615.26,9279.4709,3531.1536,14778.7552,11247.6016,121.21,-7.16,NORMAL,False,0,,
2025-12-14,total_revenue_usd,1,8578.14,8931.2418,3689.4212,14438.3337,10748.9125,120.35,-3.95,NORMAL,False,0,,
2025-12-15,total_revenue_usd,1,8210.16,8579.6419,3359.9385,13993.3144,10633.3759,123.94,-4.31,NORMAL,False,0,,
2025-12-16,total_revenue_usd,1,8438.48,8288.2275,2925.5682,14176.4675,11250.8993,135.75,1.81,NORMAL,False,0,,
2025-12-17,total_revenue_usd,1,9069.29,8826.3876,3345.037,14702.005,11356.968,128.67,2.75,NORMAL,False,0,,
2025-12-18,total_revenue_usd,1,9601.8,9174.9762,3922.5492,14648.2967,10725.7475,116.9,4.65,NORMAL,False,0,,
2025-12-19,total_revenue_usd,1,10111.33,10582.6997,5365.1707,16334.6375,10969.4668,103.65,-4.45,NORMAL,False,0,,
2025-12-20,total_revenue_usd,1,10239.34,9629.0331,4196.5815,14976.6153,10780.0338,111.95,6.34,NORMAL,False,0,,
2025-12-21,total_revenue_usd,1,10197.33,9466.7311,4033.6403,15183.6197,11149.9794,117.78,7.72,NORMAL,False,0,,
2025-12-22,total_revenue_usd,1,9473.66,8861.4316,3659.7201,14447.4641,10787.7439,121.74,6.91,NORMAL,False,0,,
2025-12-23,total_revenue_usd,1,9749.96,8836.9523,3162.6863,14501.8236,11339.1373,128.32,10.33,NORMAL,False,0,,
2025-12-24,total_revenue_usd,1,9121.48,7984.5173,2433.0861,13406.9336,10973.8476,137.44,14.24,NORMAL,False,0,,
2025-12-25,total_revenue_usd,1,9084.2,7912.8751,2350.6579,13818.6925,11468.0345,144.93,14.8,NORMAL,False,0,,
2025-12-26,total_revenue_usd,1,8627.83,8341.2743,2680.9391,13795.0829,11114.1438,133.24,3.44,NORMAL,False,0,,
2025-12-27,total_revenue_usd,1,8910.47,7747.777,1994.8588,13381.301,11386.4422,146.96,15.01,NORMAL,False,0,,
2025-12-28,total_revenue_usd,1,8845.19,7807.9414,2179.4128,13084.6553,10905.2426,139.67,13.28,NORMAL,False,0,,
2025-12-29,total_revenue_usd,1,8762.02,8173.8905,2633.8008,13375.336,10741.5352,131.41,7.2,NORMAL,False,0,,
2025-12-30,total_revenue_usd,1,8801.27,7997.274,2078.6826,13208.3859,11129.7032,139.17,10.05,NORMAL,False,0,,
2025-12-31,total_revenue_usd,1,9295.99,8688.2379,3245.519,14505.6989,11260.1799,129.6,7.0,NORMAL,False,0,,
2024-01-01,n_orders,1,194.0,192.6795,176.3708,210.8476,34.4768,17.89,0.69,NORMAL,False,0,,
2024-01-02,n_orders,1,197.0,197.3957,181.0205,213.7414,32.7209,16.58,-0.2,NORMAL,False,0,,
2024-01-03,n_orders,1,195.0,194.2757,177.5236,211.1437,33.62,17.31,0.37,NORMAL,False,0,,
2024-01-04,n_orders,1,184.0,183.699,168.1131,200.7644,32.6514,17.77,0.16,NORMAL,False,0,,
2024-01-05,n_orders,1,189.0,189.8029,174.7719,206.0325,31.2606,16.47,-0.42,NORMAL,False,0,,
2024-01-06,n_orders,1,185.0,184.4775,167.7843,200.839,33.0548,17.92,0.28,NORMAL,False,0,,
2024-01-07,n_orders,1,175.0,174.6204,158.5563,191.0019,32.4456,18.58,0.22,NORMAL,False,0,,
2024-01-08,n_orders,1,184.0,184.6624,167.3224,201.6446,34.3222,18.59,-0.36,NORMAL,False,0,,
2024-01-09,n_orders,1,177.0,178.9549,161.8116,196.3384,34.5268,19.29,-1.09,NORMAL,False,0,,
2024-01-10,n_orders,1,175.0,175.8436,160.1438,192.3074,32.1636,18.29,-0.48,NORMAL,False,0,,
2024-01-11,n_orders,1,172.0,173.035,155.5262,189.4223,33.8961,19.59,-0.6,NORMAL,False,0,,
2024-01-12,n_orders,1,181.0,183.3621,165.7794,199.8493,34.0699,18.58,-1.29,NORMAL,False,0,,
2024-01-13,n_orders,1,186.0,187.205,172.0341,202.7741,30.74,16.42,-0.64,NORMAL,False,0,,
2024-01-14,n_orders,1,185.0,186.8102,170.5355,203.3591,32.8237,17.57,-0.97,NORMAL,False,0,,
2024-01-15,n_orders,1,180.0,181.5484,165.5767,197.6356,32.0589,17.66,-0.85,NORMAL,False,0,,
2024-01-16,n_orders,1,187.0,189.4121,172.1798,205.3942,33.2145,17.54,-1.27,NORMAL,False,0,,
2024-01-17,n_orders,1,181.0,182.4134,165.1823,198.3635,33.1812,18.19,-0.77,NORMAL,False,0,,
2024-01-18,n_orders,1,182.0,182.4652,164.6116,198.6006,33.989,18.63,-0.25,NORMAL,False,0,,
2024-01-19,n_orders,1,185.0,186.3737,168.8123,203.9342,35.1219,18.84,-0.74,NORMAL,False,0,,
2024-01-20,n_orders,1,182.0,182.339,166.4345,198.6229,32.1884,17.65,-0.19,NORMAL,False,0,,
2024-01-21,n_orders,1,185.0,184.5737,168.742,200.4276,31.6856,17.17,0.23,NORMAL,False,0,,
2024-01-22,n_orders,1,178.0,177.83,160.6501,193.0401,32.3899,18.21,0.1,NORMAL,False,0,,
2024-01-23,n_orders,1,182.0,182.4965,166.023,199.5362,33.5132,18.36,-0.27,NORMAL,False,0,,
2024-01-24,n_orders,1,187.0,185.8501,169.4564,202.1792,32.7228,17.61,0.62,NORMAL,False,0,,
2024-01-25,n_orders,1,185.0,183.4709,166.1597,201.2517,35.092,19.13,0.83,NORMAL,False,0,,
2024-01-26,n_orders,1,187.0,186.5831,169.5246,203.8844,34.3598,18.42,0.22,NORMAL,False,0,,
2024-01-27,n_orders,1,185.0,182.9764,166.1664,198.8003,32.634,17.84,1.11,NORMAL,False,0,,
2024-01-28,n_orders,1,183.0,180.4778,163.491,197.0021,33.5111,18.57,1.4,NORMAL,False,0,,
2024-01-29,n_orders,1,176.0,173.6379,157.1155,189.5507,32.4352,18.68,1.36,NORMAL,False,0,,
2024-01-30,n_orders,1,171.0,169.0255,150.8579,185.7511,34.8932,20.64,1.17,NORMAL,False,0,,
2024-01-31,n_orders,1,174.0,170.8484,153.7743,188.0632,34.2889,20.07,1.84,NORMAL,False,0,,
2024-02-01,n_orders,1,173.0,169.3154,152.9339,186.4279,33.494,19.78,2.18,NORMAL,False,0,,
2024-02-02,n_orders,1,183.0,180.6997,163.0524,197.5053,34.4528,19.07,1.27,NORMAL,False,0,,
2024-02-03,n_orders,1,171.0,167.7154,150.4606,183.5717,33.1111,19.74,1.96,NORMAL,False,0,,
2024-02-04,n_orders,1,171.0,167.3573,152.2067,184.3355,32.1289,19.2,2.18,NORMAL,False,0,,
2024-02-05,n_orders,1,172.0,169.0539,153.8319,185.2549,31.423,18.59,1.74,NORMAL,False,0,,
2024-02-06,n_orders,1,179.0,177.5344,161.3156,193.7003,32.3847,18.24,0.83,NORMAL,False,0,,
2024-02-07,n_orders,1,179.0,175.8159,160.0148,192.7644,32.7496,18.63,1.81,NORMAL,False,0,,
2024-02-08,n_orders,1,177.0,173.7369,156.7958,189.5698,32.7739,18.86,1.88,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,n_orders,1,183.0,181.3225,164.2559,196.3454,32.0895,17.7,0.93,NORMAL,False,0,,
2024-02-10,n_orders,1,188.0,186.0711,168.4176,203.9843,35.5666,19.11,1.04,NORMAL,False,0,,
2024-02-11,n_orders,1,187.0,184.6532,167.4871,201.1645,33.6774,18.24,1.27,NORMAL,False,0,,
2024-02-12,n_orders,1,188.0,186.3109,169.9267,202.2382,32.3115,17.34,0.91,NORMAL,False,0,,
2024-02-13,n_orders,1,178.0,177.1909,160.317,193.6715,33.3544,18.82,0.46,NORMAL,False,0,,
2024-02-14,n_orders,1,192.0,190.3389,174.3762,206.4779,32.1017,16.87,0.87,NORMAL,False,0,,
2024-02-15,n_orders,1,198.0,197.26,181.108,213.6839,32.5759,16.51,0.38,NORMAL,False,0,,
2024-02-16,n_orders,1,194.0,194.4654,177.9508,210.3573,32.4065,16.66,-0.24,NORMAL,False,0,,
2024-02-17,n_orders,1,197.0,196.7126,179.8375,212.7479,32.9104,16.73,0.15,NORMAL,False,0,,
2024-02-18,n_orders,1,204.0,203.3639,187.7764,220.0111,32.2348,15.85,0.31,NORMAL,False,0,,
2024-02-19,n_orders,1,200.0,200.0539,183.2095,216.1049,32.8954,16.44,-0.03,NORMAL,False,0,,
2024-02-20,n_orders,1,202.0,203.2853,186.805,219.9806,33.1757,16.32,-0.63,NORMAL,False,0,,
2024-02-21,n_orders,1,207.0,207.1575,190.5005,223.1444,32.6439,15.76,-0.08,NORMAL,False,0,,
2024-02-22,n_orders,1,204.0,203.6811,185.282,220.2612,34.9792,17.17,0.16,NORMAL,False,0,,
2024-02-23,n_orders,1,198.0,198.9304,182.6604,216.9109,34.2505,17.22,-0.47,NORMAL,False,0,,
2024-02-24,n_orders,1,197.0,196.33,179.9921,212.7424,32.7503,16.68,0.34,NORMAL,False,0,,
2024-02-25,n_orders,1,198.0,197.392,180.1953,213.1866,32.9913,16.71,0.31,NORMAL,False,0,,
2024-02-26,n_orders,1,205.0,204.9962,187.6072,220.7145,33.1073,16.15,0.0,NORMAL,False,0,,
2024-02-27,n_orders,1,204.0,205.0255,188.3224,222.1436,33.8212,16.5,-0.5,NORMAL,False,0,,
2024-02-28,n_orders,1,209.0,208.39,192.113,225.19,33.077,15.87,0.29,NORMAL,False,0,,
2024-02-29,n_orders,1,210.0,209.3679,194.041,225.1233,31.0823,14.85,0.3,NORMAL,False,0,,
2024-03-01,n_orders,1,204.0,204.212,187.1483,220.8769,33.7286,16.52,-0.1,NORMAL,False,0,,
2024-03-02,n_orders,1,200.0,198.783,183.9613,215.0279,31.0666,15.63,0.61,NORMAL,False,0,,
2024-03-03,n_orders,1,204.0,202.2899,184.8208,218.4329,33.6121,16.62,0.85,NORMAL,False,0,,
2024-03-04,n_orders,1,205.0,204.1731,188.5356,221.1764,32.6408,15.99,0.4,NORMAL,False,0,,
2024-03-05,n_orders,1,206.0,205.5167,189.5206,221.8534,32.3328,15.73,0.24,NORMAL,False,0,,
2024-03-06,n_orders,1,199.0,196.7669,181.0206,213.4999,32.4793,16.51,1.13,NORMAL,False,0,,
2024-03-07,n_orders,1,200.0,197.3827,180.7491,214.5124,33.7633,17.11,1.33,NORMAL,False,0,,
2024-03-08,n_orders,1,201.0,199.6921,183.5877,215.5255,31.9378,15.99,0.65,NORMAL,False,0,,
2024-03-09,n_orders,1,201.0,198.0416,181.8799,214.3594,32.4794,16.4,1.49,NORMAL,False,0,,
2024-03-10,n_orders,1,211.0,208.4428,191.7352,224.8679,33.1326,15.9,1.23,NORMAL,False,0,,
2024-03-11,n_orders,1,210.0,208.0529,191.2416,224.9635,33.7218,16.21,0.94,NORMAL,False,0,,
2024-03-12,n_orders,1,203.0,201.7492,185.53,217.8591,32.3291,16.02,0.62,NORMAL,False,0,,
2024-03-13,n_orders,1,206.0,203.1898,187.2192,219.9267,32.7075,16.1,1.38,NORMAL,False,0,,
2024-03-14,n_orders,1,205.0,202.3253,186.0359,219.3689,33.333,16.47,1.32,NORMAL,False,0,,
2024-03-15,n_orders,1,125.0,206.89,189.83,224.7381,34.9081,16.87,-39.58,DOWN,True,1,inventory_stockout,sales_volume
2024-03-16,n_orders,1,205.0,202.3933,185.6438,217.9429,32.2992,15.96,1.29,NORMAL,False,0,,
2024-03-17,n_orders,1,206.0,203.3718,186.2657,219.6015,33.3358,16.39,1.29,NORMAL,False,0,,
2024-03-18,n_orders,1,194.0,191.3235,174.6503,208.7985,34.1482,17.85,1.4,NORMAL,False,0,,
2024-03-19,n_orders,1,197.0,195.8795,179.0025,212.7035,33.701,17.2,0.57,NORMAL,False,0,,
2024-03-20,n_orders,1,202.0,199.5654,182.5374,216.0922,33.5548,16.81,1.22,NORMAL,False,0,,
2024-03-21,n_orders,1,196.0,193.9102,178.2122,210.3759,32.1637,16.59,1.08,NORMAL,False,0,,
2024-03-22,n_orders,1,196.0,194.8691,178.5262,211.246,32.7198,16.79,0.58,NORMAL,False,0,,
2024-03-23,n_orders,1,196.0,194.3211,177.1942,209.7426,32.5483,16.75,0.86,NORMAL,False,0,,
2024-03-24,n_orders,1,201.0,199.8022,182.2819,215.8389,33.557,16.8,0.6,NORMAL,False,0,,
2024-03-25,n_orders,1,209.0,207.804,190.9789,224.3444,33.3655,16.06,0.58,NORMAL,False,0,,
2024-03-26,n_orders,1,208.0,207.7964,191.7885,224.8914,33.1029,15.93,0.1,NORMAL,False,0,,
2024-03-27,n_orders,1,202.0,201.1871,184.6184,216.9851,32.3668,16.09,0.4,NORMAL,False,0,,
2024-03-28,n_orders,1,207.0,205.8124,189.1648,221.9689,32.8041,15.94,0.58,NORMAL,False,0,,
2024-03-29,n_orders,1,213.0,213.5794,198.0775,230.4227,32.3452,15.14,-0.27,NORMAL,False,0,,
2024-03-30,n_orders,1,211.0,210.5758,194.3923,228.5252,34.1329,16.21,0.2,NORMAL,False,0,,
2024-03-31,n_orders,1,216.0,215.5273,199.6074,231.5935,31.9861,14.84,0.22,NORMAL,False,0,,
2024-04-01,n_orders,1,221.0,221.039,204.7662,237.34,32.5737,14.74,-0.02,NORMAL,False,0,,
2024-04-02,n_orders,1,223.0,224.3531,208.0613,241.6459,33.5846,14.97,-0.6,NORMAL,False,0,,
2024-04-03,n_orders,1,222.0,221.8416,205.9919,238.453,32.4611,14.63,0.07,NORMAL,False,0,,
2024-04-04,n_orders,1,225.0,224.9778,208.1007,242.8891,34.7884,15.46,0.01,NORMAL,False,0,,
2024-04-05,n_orders,1,217.0,218.3907,202.4914,234.0211,31.5296,14.44,-0.64,NORMAL,False,0,,
2024-04-06,n_orders,1,222.0,221.6003,205.6574,237.7455,32.0881,14.48,0.18,NORMAL,False,0,,
2024-04-07,n_orders,1,221.0,221.0738,204.8847,237.2474,32.3627,14.64,-0.03,NORMAL,False,0,,
2024-04-08,n_orders,1,219.0,219.6058,203.387,237.3888,34.0018,15.48,-0.28,NORMAL,False,0,,
2024-04-09,n_orders,1,221.0,222.7703,206.0711,239.5619,33.4908,15.03,-0.79,NORMAL,False,0,,
2024-04-10,n_orders,1,213.0,212.2968,196.3707,228.816,32.4453,15.28,0.33,NORMAL,False,0,,
2024-04-11,n_orders,1,216.0,215.7047,200.1591,232.1045,31.9455,14.81,0.14,NORMAL,False,0,,
2024-04-12,n_orders,1,221.0,221.7187,205.4435,237.7485,32.3051,14.57,-0.32,NORMAL,False,0,,
2024-04-13,n_orders,1,216.0,216.1979,198.7672,232.5088,33.7415,15.61,-0.09,NORMAL,False,0,,
2024-04-14,n_orders,1,220.0,219.577,203.3437,236.5826,33.2388,15.14,0.19,NORMAL,False,0,,
2024-04-15,n_orders,1,214.0,214.5069,198.0885,229.1308,31.0423,14.47,-0.24,NORMAL,False,0,,
2024-04-16,n_orders,1,225.0,226.9482,210.3147,243.9833,33.6686,14.84,-0.86,NORMAL,False,0,,
2024-04-17,n_orders,1,234.0,234.6457,218.4732,251.8314,33.3581,14.22,-0.28,NORMAL,False,0,,
2024-04-18,n_orders,1,231.0,231.289,215.5659,247.9685,32.4026,14.01,-0.12,NORMAL,False,0,,
2024-04-19,n_orders,1,225.0,226.2325,210.1238,241.7102,31.5865,13.96,-0.54,NORMAL,False,0,,
2024-04-20,n_orders,1,221.0,221.2509,206.1452,237.8327,31.6875,14.32,-0.11,NORMAL,False,0,,
2024-04-21,n_orders,1,214.0,214.1714,196.5522,231.3854,34.8332,16.26,-0.08,NORMAL,False,0,,
2024-04-22,n_orders,1,212.0,212.3829,194.8579,228.8513,33.9934,16.01,-0.18,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,n_orders,1,211.0,211.6634,194.6201,226.9443,32.3242,15.27,-0.31,NORMAL,False,0,,
2024-04-24,n_orders,1,205.0,204.9243,189.1053,222.0625,32.9572,16.08,0.04,NORMAL,False,0,,
2024-04-25,n_orders,1,205.0,205.076,188.6294,222.9469,34.3175,16.73,-0.04,NORMAL,False,0,,
2024-04-26,n_orders,1,199.0,199.875,184.7105,215.1189,30.4084,15.21,-0.44,NORMAL,False,0,,
2024-04-27,n_orders,1,197.0,196.305,180.1786,212.4876,32.309,16.46,0.35,NORMAL,False,0,,
2024-04-28,n_orders,1,188.0,187.8041,170.6471,203.417,32.7699,17.45,0.1,NORMAL,False,0,,
2024-04-29,n_orders,1,204.0,204.2739,188.3365,220.5482,32.2117,15.77,-0.13,NORMAL,False,0,,
2024-04-30,n_orders,1,199.0,200.1094,183.461,217.8754,34.4144,17.2,-0.55,NORMAL,False,0,,
2024-05-01,n_orders,1,195.0,194.9097,177.3967,210.3525,32.9557,16.91,0.05,NORMAL,False,0,,
2024-05-02,n_orders,1,196.0,195.2535,179.1056,210.6301,31.5245,16.15,0.38,NORMAL,False,0,,
2024-05-03,n_orders,1,199.0,199.7571,182.6079,217.024,34.4161,17.23,-0.38,NORMAL,False,0,,
2024-05-04,n_orders,1,208.0,207.6859,189.5735,223.5239,33.9504,16.35,0.15,NORMAL,False,0,,
2024-05-05,n_orders,1,206.0,205.3374,189.25,220.8596,31.6096,15.39,0.32,NORMAL,False,0,,
2024-05-06,n_orders,1,215.0,215.2889,198.6947,231.2147,32.52,15.11,-0.13,NORMAL,False,0,,
2024-05-07,n_orders,1,223.0,224.1531,208.229,240.1012,31.8722,14.22,-0.51,NORMAL,False,0,,
2024-05-08,n_orders,1,219.0,218.5944,201.3093,236.0099,34.7006,15.87,0.19,NORMAL,False,0,,
2024-05-09,n_orders,1,219.0,218.9564,202.7092,235.2041,32.4949,14.84,0.02,NORMAL,False,0,,
2024-05-10,n_orders,1,213.0,214.1751,197.7816,231.3392,33.5575,15.67,-0.55,NORMAL,False,0,,
2024-05-11,n_orders,1,212.0,211.9444,194.7262,228.8612,34.1349,16.11,0.03,NORMAL,False,0,,
2024-05-12,n_orders,1,208.0,207.6723,191.909,223.0813,31.1723,15.01,0.16,NORMAL,False,0,,
2024-05-13,n_orders,1,200.0,199.655,183.4687,216.4682,32.9995,16.53,0.17,NORMAL,False,0,,
2024-05-14,n_orders,1,205.0,205.7118,189.4081,221.5733,32.1652,15.64,-0.35,NORMAL,False,0,,
2024-05-15,n_orders,1,207.0,206.5919,187.8133,223.0711,35.2578,17.07,0.2,NORMAL,False,0,,
2024-05-16,n_orders,1,210.0,209.3445,191.9927,225.3633,33.3705,15.94,0.31,NORMAL,False,0,,
2024-05-17,n_orders,1,205.0,205.5062,188.866,223.0381,34.1721,16.63,-0.25,NORMAL,False,0,,
2024-05-18,n_orders,1,205.0,205.0017,187.8084,220.9519,33.1436,16.17,-0.0,NORMAL,False,0,,
2024-05-19,n_orders,1,210.0,209.9109,192.2763,226.3523,34.076,16.23,0.04,NORMAL,False,0,,
2024-05-20,n_orders,1,211.0,210.9081,192.9056,225.93,33.0244,15.66,0.04,NORMAL,False,0,,
2024-05-21,n_orders,1,204.0,204.9144,188.0663,221.5655,33.4993,16.35,-0.45,NORMAL,False,0,,
2024-05-22,n_orders,1,203.0,202.7276,187.6563,218.9896,31.3333,15.46,0.13,NORMAL,False,1,fraud_attack,refunds
2024-05-23,n_orders,1,200.0,199.3686,184.534,215.4562,30.9222,15.51,0.32,NORMAL,False,0,,
2024-05-24,n_orders,1,195.0,194.8468,176.9676,210.7666,33.7991,17.35,0.08,NORMAL,False,0,,
2024-05-25,n_orders,1,212.0,211.6672,196.3503,229.7132,33.363,15.76,0.16,NORMAL,False,0,,
2024-05-26,n_orders,1,216.0,216.4154,200.8325,233.6409,32.8085,15.16,-0.19,NORMAL,False,0,,
2024-05-27,n_orders,1,224.0,224.5433,208.1124,241.3775,33.2651,14.81,-0.24,NORMAL,False,0,,
2024-05-28,n_orders,1,223.0,224.5135,207.6384,241.8408,34.2024,15.23,-0.67,NORMAL,False,0,,
2024-05-29,n_orders,1,226.0,226.1451,209.6517,241.205,31.5533,13.95,-0.06,NORMAL,False,0,,
2024-05-30,n_orders,1,230.0,230.2275,213.4535,248.2741,34.8206,15.12,-0.1,NORMAL,False,0,,
2024-05-31,n_orders,1,230.0,231.4127,215.3508,247.316,31.9651,13.81,-0.61,NORMAL,False,0,,
2024-06-01,n_orders,1,220.0,220.9588,205.6332,236.8559,31.2228,14.13,-0.43,NORMAL,False,0,,
2024-06-02,n_orders,1,222.0,222.0431,206.0596,238.3127,32.2531,14.53,-0.02,NORMAL,False,0,,
2024-06-03,n_orders,1,219.0,219.387,203.2215,235.4912,32.2697,14.71,-0.18,NORMAL,False,0,,
2024-06-04,n_orders,1,222.0,224.0692,206.3804,240.0897,33.7093,15.04,-0.92,NORMAL,False,0,,
2024-06-05,n_orders,1,223.0,223.6623,207.7444,240.5176,32.7732,14.65,-0.3,NORMAL,False,0,,
2024-06-06,n_orders,1,227.0,227.2621,210.2549,242.7936,32.5387,14.32,-0.12,NORMAL,False,0,,
2024-06-07,n_orders,1,224.0,225.4412,207.8604,241.45,33.5896,14.9,-0.64,NORMAL,False,0,,
2024-06-08,n_orders,1,231.0,231.0388,215.4705,247.1696,31.6991,13.72,-0.02,NORMAL,False,0,,
2024-06-09,n_orders,1,224.0,223.6437,207.7688,239.2796,31.5108,14.09,0.16,NORMAL,False,0,,
2024-06-10,n_orders,1,215.0,215.5925,199.6563,231.9535,32.2973,14.98,-0.27,NORMAL,False,0,,
2024-06-11,n_orders,1,216.0,216.7921,200.5025,232.1408,31.6383,14.59,-0.37,NORMAL,False,0,,
2024-06-12,n_orders,1,214.0,213.4244,195.8599,230.2702,34.4103,16.12,0.27,NORMAL,False,0,,
2024-06-13,n_orders,1,207.0,206.3706,190.1926,223.2448,33.0522,16.02,0.3,NORMAL,False,0,,
2024-06-14,n_orders,1,209.0,209.5471,194.0165,228.2531,34.2366,16.34,-0.26,NORMAL,False,0,,
2024-06-15,n_orders,1,212.0,211.1725,194.2502,227.7396,33.4894,15.86,0.39,NORMAL,False,0,,
2024-06-16,n_orders,1,216.0,214.9424,197.3212,232.0591,34.7379,16.16,0.49,NORMAL,False,0,,
2024-06-17,n_orders,1,218.0,217.6236,201.3737,234.0466,32.6729,15.01,0.17,NORMAL,False,0,,
2024-06-18,n_orders,1,241.0,242.8087,225.7928,260.5427,34.75,14.31,-0.74,NORMAL,False,1,website_outage,sessions
2024-06-19,n_orders,1,236.0,236.2875,220.733,252.3111,31.5781,13.36,-0.12,NORMAL,False,0,,
2024-06-20,n_orders,1,238.0,238.2428,221.8884,255.3194,33.431,14.03,-0.1,NORMAL,False,0,,
2024-06-21,n_orders,1,230.0,230.5694,214.0605,247.0073,32.9468,14.29,-0.25,NORMAL,False,0,,
2024-06-22,n_orders,1,237.0,237.4663,220.5164,254.5706,34.0542,14.34,-0.2,NORMAL,False,0,,
2024-06-23,n_orders,1,238.0,237.8615,220.7794,254.1151,33.3357,14.01,0.06,NORMAL,False,0,,
2024-06-24,n_orders,1,234.0,234.5857,218.0372,250.7074,32.6702,13.93,-0.25,NORMAL,False,0,,
2024-06-25,n_orders,1,228.0,229.1141,213.2231,245.4892,32.2661,14.08,-0.49,NORMAL,False,0,,
2024-06-26,n_orders,1,233.0,232.6045,216.6244,248.7369,32.1124,13.81,0.17,NORMAL,False,0,,
2024-06-27,n_orders,1,229.0,228.8147,211.2883,245.2186,33.9303,14.83,0.08,NORMAL,False,0,,
2024-06-28,n_orders,1,227.0,228.2564,213.0534,244.8796,31.8262,13.94,-0.55,NORMAL,False,0,,
2024-06-29,n_orders,1,230.0,230.3157,214.3439,247.6288,33.2849,14.45,-0.14,NORMAL,False,0,,
2024-06-30,n_orders,1,230.0,230.6223,214.178,247.0347,32.8566,14.25,-0.27,NORMAL,False,0,,
2024-07-01,n_orders,1,231.0,231.6725,214.0274,248.6867,34.6593,14.96,-0.29,NORMAL,False,0,,
