anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20250920-ROAS,2025-09-20,avg_roas,1,MEDIUM,UP,229.57,2.105,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +229.6% on 2025-09-20. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-56479.76,-28058.13,708,-242056.13,-68.871,"Marketing ROAS surged +229.6% above forecast. Weekly revenue uplift: +$56,480 (+$242,056 monthly, 68.9% above plan). Approximately 708 customers contributed to the uplift.",0.851368,HIGH,37,INVESTIGATE,"Audit conversion pixel firing rates and attribution windows across all paid channels (paid_search, social, display, affiliate) using Google Analytics 4 event validation and platform conversion reports; flag any discrepancies >5% vs historical baseline to confirm ROAS lift is real revenue, not tracking artifact","Segment ROAS by campaign and keyword; pull spend/revenue breakdown for paid_search, social, display, affiliate from 2025-09-20; identify top 3–5 performers with ROAS >100x and reallocate 20–30% weekly budget from underperformers (<20x ROAS) to scaled campaigns within 24 hours",Performance Marketing,L,True,Daily,Email,QUEUED,2025-09-22 08:00:00,MSG-INV-0023,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +229.6% — Priority #37 | 2025-09-20
ANO-20240903-CVR,2024-09-03,conversion_rate,1,MEDIUM,UP,65.82,2.2437,conversion_rate,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] conversion_rate moved UP +65.8% on 2024-09-03. Root: conversion_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,-52574.57,-26118.1,659,-225319.57,-64.109,"Conversion rate surged +65.8% above forecast. Weekly revenue uplift: +$52,575 (+$225,320 monthly, 64.1% above plan). Approximately 659 customers contributed to the uplift.",0.849394,HIGH,38,INVESTIGATE,Audit GA4 conversion tag firing and recent checkout flow deployments (last 48h); cross-check order counts in payment processor vs analytics to rule out double-counting or tracking inflation,"Pull session-level cohort analysis (landing page, device, traffic source, checkout step) for 2024-09-03 vs prior 7d baseline; A/B test hypothesis winner (e.g., form simplification, trust signal, offer) and isolate lift attribution by segment",Product / CRO,L,True,Daily,Email,QUEUED,2024-09-04 08:00:00,MSG-INV-0024,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Conversion Rate UP +65.8% — Priority #38 | 2024-09-03
ANO-20240412-ROAS,2024-04-12,avg_roas,1,MEDIUM,UP,195.55,2.0407,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +195.6% on 2024-04-12. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-48110.02,-23900.19,603,-206185.81,-58.665,"Marketing ROAS surged +195.6% above forecast. Weekly revenue uplift: +$48,110 (+$206,186 monthly, 58.7% above plan). Approximately 603 customers contributed to the uplift.",0.84695,HIGH,39,INVESTIGATE,"Run attribution audit on Google Analytics 4 & Meta pixel: verify conversion delay windows (7-day vs 30-day), cross-check attributed revenue against bank deposits for 2024-04-12, confirm no double-counting across paid_search + social channels",Segment ROAS by campaign/channel/keyword in Google Ads + Meta Ads Manager; isolate top 20% performers (target: >100x ROAS); reallocate 40% of budget from underperformers (<30x) to winners; test 2x daily budget on top 3 keywords for 48 hours,Performance Marketing,L,True,Daily,Email,QUEUED,2024-04-15 08:00:00,MSG-INV-0025,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +195.6% — Priority #39 | 2024-04-12
ANO-20251108-ROAS,2025-11-08,avg_roas,1,MEDIUM,UP,192.09,1.9763,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +192.1% on 2025-11-08. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-47258.78,-23477.31,593,-202537.62,-57.627,"Marketing ROAS surged +192.1% above forecast. Weekly revenue uplift: +$47,259 (+$202,538 monthly, 57.6% above plan). Approximately 593 customers contributed to the uplift.",0.846458,HIGH,40,INVESTIGATE,"Run attribution audit on GA4/server-side conversion tags (2025-11-08 cohort): verify pixel fire rates, cross-domain tracking, and order-to-click matching; flag any tracking config changes since 2025-11-01 in paid_search and social accounts.","Segment Nov 8 paid_search and social campaigns by keyword/creative; identify top 10 performers by ROAS (target >60x vs baseline 34x); reallocate 30% of daily budget from underperformers (<20x ROAS) to top decile within 48h. Cross-check with Merchandising whether inventory of winning product categories (e.g. Electronics, Sports) supports scaled ad volume without stockouts.",Performance Marketing,L,True,Daily,Email,QUEUED,2025-11-10 08:00:00,MSG-INV-0026,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +192.1% — Priority #40 | 2025-11-08
ANO-20240708-ROAS,2024-07-08,avg_roas,1,MEDIUM,UP,184.13,2.1136,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +184.1% on 2024-07-08. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-45300.43,-22504.44,568,-194144.69,-55.239,"Marketing ROAS surged +184.1% above forecast. Weekly revenue uplift: +$45,300 (+$194,145 monthly, 55.2% above plan). Approximately 568 customers contributed to the uplift.",0.845293,HIGH,41,INVESTIGATE,Audit tracking pixels and attribution model (GA4/attribution partner) for the past 7 days; cross-check attributed_revenue against actual_revenue in order database to confirm no double-counting or late-attribution inflation; flag any discrepancies >5% to Revenue Operations within 2 hours,"Run channel-level ROAS decomposition (paid_search, social, email, affiliate, display) on 2024-07-01 to 2024-07-08; identify top 3 performing campaigns/keywords by ROAS and attribution volume; reallocate 30% of underperforming channels' budget into top performers and rerun for 48h test; document winning segment (product category, audience, keyword theme, bid strategy)",Performance Marketing,L,True,Daily,Email,QUEUED,2024-07-09 08:00:00,MSG-INV-0027,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +184.1% — Priority #41 | 2024-07-08
ANO-20240311-ROAS,2024-03-11,avg_roas,1,MEDIUM,UP,161.94,1.8596,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +161.9% on 2024-03-11. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-39841.15,-19792.37,500,-170747.79,-48.582,"Marketing ROAS surged +161.9% above forecast. Weekly revenue uplift: +$39,841 (+$170,748 monthly, 48.6% above plan). Approximately 500 customers contributed to the uplift.",0.841755,HIGH,42,INVESTIGATE,"Audit GA4/attribution pipeline for the past 7 days: verify conversion pixel firing rate, cross-device session stitching, and multi-touch model consistency; compare attributed revenue to raw transaction logs in Stripe/payment system to confirm $170k monthly uplift is not a tracking artifact","Segment paid_search, social, email, and affiliate spend by campaign/keyword for 2024-03-05 to 2024-03-11; identify top 20% of spend driving >90x ROAS vs baseline 34x; reallocate 30% of daily budget from underperformers (<40x ROAS) to top performers within 48 hours",Performance Marketing,L,True,Daily,Email,QUEUED,2024-03-12 08:00:00,MSG-INV-0028,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +161.9% — Priority #42 | 2024-03-11
ANO-20240601-ROAS,2024-06-01,avg_roas,1,MEDIUM,UP,148.22,1.5758,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +148.2% on 2024-06-01. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-36465.7,-18115.5,457,-156281.57,-44.466,"Marketing ROAS surged +148.2% above forecast. Weekly revenue uplift: +$36,466 (+$156,282 monthly, 44.5% above plan). Approximately 457 customers contributed to the uplift.",0.839317,HIGH,43,INVESTIGATE,"Audit conversion pixel firing and revenue attribution logic across paid_search, social, affiliate channels using UTM parameter validation in GA4; cross-check attributed revenue against transactional database to rule out double-counting or lookback window inflation that could inflate ROAS from 102.1x.","Run cohort analysis on the 457 uplift customers by channel and campaign; isolate top 3–5 performers (e.g. paid_search branded keywords, social retargeting, affiliate partnerships) and increase daily budget allocation by 25–40% toward those segments while monitoring conversion_rate and avg_order_value_usd for sustainability over next 7 days.",Performance Marketing,L,True,Daily,Email,QUEUED,2024-06-03 08:00:00,MSG-INV-0029,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +148.2% — Priority #43 | 2024-06-01
ANO-20240612-ROAS,2024-06-12,avg_roas,1,MEDIUM,UP,143.23,1.6443,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +143.2% on 2024-06-12. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-35238.04,-17505.62,442,-151020.17,-42.969,"Marketing ROAS surged +143.2% above forecast. Weekly revenue uplift: +$35,238 (+$151,020 monthly, 43.0% above plan). Approximately 442 customers contributed to the uplift.",0.838374,HIGH,44,INVESTIGATE,"Run attribution audit on GA4 + ad platform reconciliation (Google Ads, Meta, affiliate networks) to confirm pixel firing integrity and revenue matching within ±5%; flag any double-counting or missing conversions in the last 72h.","Segment uplift by campaign, keyword, and channel using attribution reports; identify top 5 performers (likely paid_search + high-intent keywords given 143% lift); increase daily budget allocation by 30–50% to proven winners while monitoring ROAS decay over next 7 days.",Performance Marketing,L,True,Daily,Email,QUEUED,2024-06-13 08:00:00,MSG-INV-0030,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +143.2% — Priority #44 | 2024-06-12
ANO-20240624-ROAS,2024-06-24,avg_roas,1,MEDIUM,UP,141.99,1.7119,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +142.0% on 2024-06-24. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-34932.97,-17354.07,438,-149712.72,-42.597,"Marketing ROAS surged +142.0% above forecast. Weekly revenue uplift: +$34,933 (+$149,713 monthly, 42.6% above plan). Approximately 438 customers contributed to the uplift.",0.838134,HIGH,45,INVESTIGATE,Audit Google Analytics 4 and Meta conversion tracking pixels for June 24–25 (48h window); verify attributed revenue in ad platform dashboards vs. order database reconciliation; confirm no double-counting across paid_search and social channels.,"Segment June 24 uplift by campaign (paid_search, social, affiliate, display) using UTM + order-level attribution; identify top-performing keyword clusters and audience segments; increase daily budget +25% on top quartile campaigns while reducing underperforming channels by 10%.",Performance Marketing,L,True,Daily,Email,QUEUED,2024-06-25 08:00:00,MSG-INV-0031,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +142.0% — Priority #45 | 2024-06-24
ANO-20250127-ROAS,2025-01-27,avg_roas,1,MEDIUM,DOWN,-7.32,-0.0689,total_clicks,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved DOWN -7.3% on 2025-01-27. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,1800.9,894.65,23,7718.13,2.196,"Marketing ROAS is tracking $1,801 below forecast for the week. At current trajectory, this represents a $7,718 monthly shortfall — 2.2% below plan. Approximately 23 customers experienced degraded marketing roas.",0.836465,HIGH,46,INVESTIGATE,Audit paid_search account for budget caps and policy holds (Google/Meta); pause ad groups with CPA >$50 and ROAS <25x; reallocate 15% daily budget to top-performing cohorts (ROAS >40x) to salvage daily revenue,Run Google Auction Insights + Meta Competitive Metrics report to quantify competitor bid/spend surge; cross-reference 2025-01-27 click-volume spike against competitive benchmarks; tighten negative-keyword lists (add low-intent seasonal terms) and reduce broad-match bid multipliers by 20%,Performance Marketing,M,True,Daily,Email,QUEUED,2025-01-28 08:00:00,MSG-INV-0032,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS DOWN -7.3% — Priority #46 | 2025-01-27
ANO-20240526-ROAS,2024-05-26,avg_roas,1,MEDIUM,UP,131.31,1.5311,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +131.3% on 2024-05-26. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-32305.43,-16048.76,405,-138451.85,-39.393,"Marketing ROAS surged +131.3% above forecast. Weekly revenue uplift: +$32,305 (+$138,452 monthly, 39.4% above plan). Approximately 405 customers contributed to the uplift.",0.83598,HIGH,47,INVESTIGATE,"Run attribution audit across all paid channels (paid_search, social, display, affiliate) using your analytics platform's cross-touch model to confirm 86.14x ROAS is not inflated by delayed conversions, pixel double-counting, or iOS tracking recovery; flag any discrepancies >5% to Revenue Operations within 2 hours",Segment the +$32.3k uplift by campaign/keyword/audience using UTM-level cohort analysis; identify top 10 performers by ROAS and incrementally reallocate 15–20% of budget from bottom quartile to proven winners; A/B test bid strategy lift on top performers to sustain the spike,Performance Marketing,L,True,Daily,Email,QUEUED,2024-05-27 08:00:00,MSG-INV-0033,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +131.3% — Priority #47 | 2024-05-26
ANO-20250830-ROAS,2025-08-30,avg_roas,1,MEDIUM,UP,131.21,1.825,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +131.2% on 2025-08-30. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-32280.83,-16036.53,405,-138346.41,-39.363,"Marketing ROAS surged +131.2% above forecast. Weekly revenue uplift: +$32,281 (+$138,346 monthly, 39.4% above plan). Approximately 405 customers contributed to the uplift.",0.835959,HIGH,48,INVESTIGATE,Audit Google Analytics and attribution model for pixel fire anomalies or double-counting; cross-check revenue data against bank deposits (last 7 days) and validate paid_search/social/affiliate tracked revenue matches order database within ±5%,"Pull campaign-level ROAS breakdown by channel (paid_search, social, affiliate, display) and identify top 3 performers (target: >80 ROAS); reallocate 20-30% of underperforming display/affiliate budget to those channels within 48 hours and monitor conversion_rate stability",Performance Marketing,L,True,Daily,Email,QUEUED,2025-09-01 08:00:00,MSG-INV-0034,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +131.2% — Priority #48 | 2025-08-30
ANO-20250226-ROAS,2025-02-26,avg_roas,1,MEDIUM,UP,121.08,1.5331,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +121.1% on 2025-02-26. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-29788.6,-14798.44,373,-127665.45,-36.324,"Marketing ROAS surged +121.1% above forecast. Weekly revenue uplift: +$29,789 (+$127,665 monthly, 36.3% above plan). Approximately 373 customers contributed to the uplift.",0.833746,HIGH,49,INVESTIGATE,"Audit conversion pixel and revenue attribution logic in GA4/attribution model within 4 hours—verify no double-counting, late-stage conversions, or iOS tracking recovery inflating attributed_revenue denominator; cross-check paid_search and social revenue tags against transaction logs for 2025-02-26.",Segment 2025-02-26 traffic by campaign/keyword/channel; isolate which 20% of spend delivered 80% of attributed revenue; increase daily budget caps by 15–20% on top 3 performers (likely paid_search high-intent terms given macro headwinds); run holdout test on lowest-performer channels to confirm causation.,Performance Marketing,L,True,Daily,Email,QUEUED,2025-02-27 08:00:00,MSG-INV-0035,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +121.1% — Priority #49 | 2025-02-26
ANO-20250925-ROAS,2025-09-25,avg_roas,1,HIGH,UP,60.01,0.7617,avg_roas,UP,0.5928,LOW,False,none,1.0,HIGH,False,[HIGH] avg_roas moved UP +60.0% on 2025-09-25. Root: avg_roas (no deeper driver above watch threshold). Causal confidence: 59%. No external suppression. Fully actionable.,-14763.91,-7334.44,185,-63273.9,-18.003,"Marketing ROAS surged +60.0% above forecast. Weekly revenue uplift: +$14,764 (+$63,274 monthly, 18.0% above plan). Approximately 185 customers contributed to the uplift.",0.832973,HIGH,50,ESCALATE,"Audit Google Analytics 4 & attribution model for data integrity: verify pixel firing rates match transaction logs in Shopify; cross-check avg_roas calc (attributed_revenue / ad_spend) against raw ad platform reports (Google Ads, Meta, affiliate dashboards); confirm no double-counting across channels. Flag any >5% discrepancies to Performance Marketing.","Segment ROAS by channel (paid_search, social, display, affiliate) and campaign cohort (day-of-week, device, geography); identify top 3–5 performers delivering >100x ROAS; reallocate 20–30% of underperforming budget (baseline <50x) to proven winners within 48 hours; monitor CPA and incrementality to rule out cannibalisation.",Performance Marketing,L,True,Immediate,Slack + Email,SENT,2025-09-25 09:30:00,MSG-ESC-0015,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Avg. ROAS UP +60.0% — Priority #50 | 2025-09-25
ANO-20250217-ROAS,2025-02-17,avg_roas,1,MEDIUM,UP,117.65,1.8149,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +117.7% on 2025-02-17. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-28944.74,-14379.23,363,-124048.89,-35.295,"Marketing ROAS surged +117.7% above forecast. Weekly revenue uplift: +$28,945 (+$124,049 monthly, 35.3% above plan). Approximately 363 customers contributed to the uplift.",0.832955,HIGH,51,INVESTIGATE,"Run attribution audit on GA4/Facebook/Google Ads: cross-verify order-to-click mappings, pixel firing, and last-click vs multi-touch models for 2025-02-17 cohort; confirm no double-counting or tracking lag inflating attributed revenue by 20%+","Segment paid_search, social, email, affiliate, display by ROAS and CPA for 2025-02-17; identify top 3 performers (target: >50x ROAS); increase daily budget 30–50% to those channels/campaigns within 48h; pause bottom quartile (ROAS <15x)",Performance Marketing,L,True,Daily,Email,QUEUED,2025-02-18 08:00:00,MSG-INV-0036,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +117.7% — Priority #51 | 2025-02-17
ANO-20250819-ROAS,2025-08-19,avg_roas,1,MEDIUM,UP,113.79,1.8604,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +113.8% on 2025-08-19. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-27995.09,-13907.46,351,-119978.95,-34.137,"Marketing ROAS surged +113.8% above forecast. Weekly revenue uplift: +$27,995 (+$119,979 monthly, 34.1% above plan). Approximately 351 customers contributed to the uplift.",0.832036,HIGH,52,INVESTIGATE,"Audit conversion pixel firing and revenue attribution in GA4/attribution platform for the past 48h; cross-check with payment processor settlement reports to confirm $27,995 uplift is not a data lag or double-counting artifact","Pull campaign-level ROAS breakdown (paid_search, social, email, affiliate, display) for 2025-08-19; identify top 3 performers; increase daily budget allocation to those channels/campaigns by 25-40% and monitor ROAS decay over next 5 days",Performance Marketing,L,True,Daily,Email,QUEUED,2025-08-20 08:00:00,MSG-INV-0037,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +113.8% — Priority #52 | 2025-08-19
ANO-20240315-ORD,2024-03-15,n_orders,1,MEDIUM,DOWN,-35.71,-2.2526,n_orders,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] n_orders moved DOWN -35.7% on 2024-03-15. Root: n_orders (no deeper driver above watch threshold). No external suppression. Fully actionable.,27887.65,13854.08,350,119518.5,34.006,"Order volume is tracking $27,888 below forecast for the week. At current trajectory, this represents a $119,518 monthly shortfall — 34.0% below plan. Approximately 350 customers experienced degraded order volume.",0.83193,HIGH,53,INVESTIGATE,"Audit checkout funnel (cart→payment→confirmation) in GA4; flag payment gateway error rate >2% and validate all active promo codes (email, social, display) are live and correctly scoped in Shopify/payment processor—escalate blockers to DevOps within 2h","Pull 7-day cohort analysis of sessions→cart→abandoned cart by device/channel (paid_search, social, email, affiliate); identify if specific traffic source(s) collapsed or if conversion rate dipped uniformly; run A/B test on checkout-page copy/friction if data inconclusive; activate lapsed-customer email retargeting with 15% incentive to recover ~40 orders",Revenue Operations + Product Engineering,M,True,Daily,Email,QUEUED,2024-03-18 08:00:00,MSG-INV-0038,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Order Volume DOWN -35.7% — Priority #53 | 2024-03-15
ANO-20240429-ROAS,2024-04-29,avg_roas,1,MEDIUM,UP,111.7,1.2451,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +111.7% on 2024-04-29. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-27480.9,-13652.02,345,-117775.27,-33.51,"Marketing ROAS surged +111.7% above forecast. Weekly revenue uplift: +$27,481 (+$117,775 monthly, 33.5% above plan). Approximately 345 customers contributed to the uplift.",0.831526,HIGH,54,INVESTIGATE,Audit Google Analytics 4 & attribution model settings for last 48h; cross-check attributed revenue against actual order IDs in payment processor logs to rule out double-counting or lookback-window inflation,"Pull campaign-level ROAS breakdown (paid_search, social, display, affiliate) from ad platforms; identify top 3 performers by ROAS; reallocate 30% of daily budget from underperformers (ROAS <25x) to top performers within 24h",Performance Marketing,L,True,Daily,Email,QUEUED,2024-04-30 08:00:00,MSG-INV-0039,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +111.7% — Priority #54 | 2024-04-29
ANO-20250131-ROAS,2025-01-31,avg_roas,1,MEDIUM,UP,105.9,1.8432,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +105.9% on 2025-01-31. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-26053.96,-12943.14,327,-111659.82,-31.77,"Marketing ROAS surged +105.9% above forecast. Weekly revenue uplift: +$26,054 (+$111,660 monthly, 31.8% above plan). Approximately 327 customers contributed to the uplift.",0.830057,HIGH,55,INVESTIGATE,"Run attribution audit in GA4 & ad platform dashboards (Google Ads, Meta, etc.) comparing last-click vs first-touch models; validate pixel fire rates on conversion events; cross-check 327 uplift orders against CRM for genuine new customers vs attribution shift. Flag any discrepancies >5% as data integrity issue.","Segment the 327 uplift orders by channel (paid_search, social, display, affiliate) and campaign; identify top 3 performers by ROAS; increase daily budget allocation +40% to those channels/campaigns within 48h; simultaneously A/B test bid strategies (maximize conversion value vs target ROAS) on secondary performers to isolate replicable efficiency gains amid competitive pressure.",Performance Marketing,L,True,Daily,Email,QUEUED,2025-02-03 08:00:00,MSG-INV-0040,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +105.9% — Priority #55 | 2025-01-31
ANO-20240711-ROAS,2024-07-11,avg_roas,1,MEDIUM,UP,96.64,1.2225,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +96.6% on 2024-07-11. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-23775.77,-11811.38,298,-101896.17,-28.992,"Marketing ROAS surged +96.6% above forecast. Weekly revenue uplift: +$23,776 (+$101,896 monthly, 29.0% above plan). Approximately 298 customers contributed to the uplift.",0.827537,HIGH,56,INVESTIGATE,"Audit conversion pixel and revenue attribution logic across all channels (esp. paid_search, social) in analytics platform within 2h; cross-check against payment processor and CRM to confirm $23.7k uplift is genuine revenue, not double-counting or delayed transaction reconciliation","Segment the +$23.7k uplift by campaign, keyword, and traffic source; identify top-5 performers (target: 60%+ of uplift); increase daily spend +15–20% on those segments while holding underperformers flat; stress-test incrementality on top 3 campaigns via hold-out cohorts to confirm causal lift vs. seasonal tailwind (index +0.14)",Performance Marketing,L,True,Daily,Email,QUEUED,2024-07-12 08:00:00,MSG-INV-0041,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +96.6% — Priority #56 | 2024-07-11
ANO-20240814-ROAS,2024-08-14,avg_roas,1,MEDIUM,UP,90.61,1.2479,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +90.6% on 2024-08-14. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-22292.25,-11074.39,280,-95538.21,-27.183,"Marketing ROAS surged +90.6% above forecast. Weekly revenue uplift: +$22,292 (+$95,538 monthly, 27.2% above plan). Approximately 280 customers contributed to the uplift.",0.825762,HIGH,57,INVESTIGATE,"Audit GA4/attribution pipeline for the past 48h: verify pixel firing on all checkout steps, confirm no double-counting of revenue across channels, and cross-check attributed revenue vs. payment processor settlement report for 2024-08-14.",Segment 2024-08-14 performance by channel and campaign; identify top 3 ROAS performers (target >100x); increase daily budget allocation to those campaigns by 25% while monitoring conversion quality and ACOS for next 72h.,Performance Marketing,L,True,Daily,Email,QUEUED,2024-08-15 08:00:00,MSG-INV-0042,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +90.6% — Priority #57 | 2024-08-14
ANO-20250707-ROAS,2025-07-07,avg_roas,1,MEDIUM,UP,90.1,1.452,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +90.1% on 2025-07-07. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-22166.78,-11012.06,278,-95000.47,-27.03,"Marketing ROAS surged +90.1% above forecast. Weekly revenue uplift: +$22,167 (+$95,000 monthly, 27.0% above plan). Approximately 278 customers contributed to the uplift.",0.825607,HIGH,58,INVESTIGATE,"Audit conversion pixel fire rates and revenue attribution in GA4 + ad platform dashboards (paid_search, social, affiliate) for 2025-07-07; cross-check order timestamps vs click timestamps for latency/batching anomalies; flag if attributed_revenue exceeds actual_revenue by >5%.","Segment the +$22,167 uplift by campaign (paid_search vs social vs affiliate) and keyword/asset using UTM cohorts; identify top 5–10 performers by ROAS; reallocate 30–40% of daily ad_spend from baseline performers (<40x ROAS) to top performers (>80x ROAS) and A/B test messaging/creative within 48 hours.",Performance Marketing,L,True,Daily,Email,QUEUED,2025-07-08 08:00:00,MSG-INV-0043,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +90.1% — Priority #58 | 2025-07-07
ANO-20240723-ROAS,2024-07-23,avg_roas,1,MEDIUM,DOWN,-88.44,-0.9054,avg_roas,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved DOWN -88.4% on 2024-07-23. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,21758.38,10809.17,273,93250.18,26.532,"Marketing ROAS is tracking $21,758 below forecast for the week. At current trajectory, this represents a $93,250 monthly shortfall — 26.5% below plan. Approximately 273 customers experienced degraded marketing roas.",0.825094,HIGH,59,INVESTIGATE,Audit Google Analytics 4 / conversion pixel firing on all paid_search and social channels within 2 hours; cross-check last 48h attributed revenue against bank settlement records to isolate tracking vs. actual performance gap; pause ad groups with CPA >$50 until pixel validation complete.,"Pull channel-level ROAS breakdown (paid_search, social, display, affiliate) for past 7 days; identify which channels fell below 15x ROAS threshold; reallocate 35% of daily budget from underperformers into email (higher-margin channel baseline) and retain top-performing channel at +20% spend to capitalise on seasonal peak tailwind (+0.13 index).",Performance Marketing,M,True,Daily,Email,QUEUED,2024-07-24 08:00:00,MSG-INV-0044,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS DOWN -88.4% — Priority #59 | 2024-07-23
