date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-03-01,total_revenue_usd,1,10344.87,9866.7346,4221.1588,15485.3397,11264.1809,114.16,4.85,NORMAL,False,0,,
2025-03-02,total_revenue_usd,1,10199.16,9613.6453,4156.9714,14994.3858,10837.4144,112.73,6.09,NORMAL,False,0,,
2025-03-03,total_revenue_usd,1,9934.2,9639.2833,4134.4324,14861.1901,10726.7578,111.28,3.06,NORMAL,False,0,,
2025-03-04,total_revenue_usd,1,10181.63,9616.7942,4311.4392,14760.8346,10449.3955,108.66,5.87,NORMAL,False,0,,
2025-03-05,total_revenue_usd,1,10136.05,9493.0879,4578.6732,15023.5669,10444.8937,110.03,6.77,NORMAL,False,0,,
2025-03-06,total_revenue_usd,1,10097.93,9412.3149,3700.5231,14823.9427,11123.4196,118.18,7.28,NORMAL,False,0,,
2025-03-07,total_revenue_usd,1,10929.83,11316.4974,5883.8537,16959.4346,11075.5809,97.87,-3.42,NORMAL,False,0,,
2025-03-08,total_revenue_usd,1,11419.86,10921.3519,5579.5812,16483.341,10903.7598,99.84,4.56,NORMAL,False,0,,
2025-03-09,total_revenue_usd,1,11729.39,11313.107,6010.726,16820.6157,10809.8898,95.55,3.68,NORMAL,False,0,,
2025-03-10,total_revenue_usd,1,11860.82,11833.8042,6312.3842,17722.1041,11409.7199,96.42,0.23,NORMAL,False,0,,
2025-03-11,total_revenue_usd,1,12307.25,12065.844,6885.1492,17581.8682,10696.719,88.65,2.0,NORMAL,False,0,,
2025-03-12,total_revenue_usd,1,12038.25,11680.0876,6276.7889,17291.6388,11014.8498,94.3,3.07,NORMAL,False,0,,
2025-03-13,total_revenue_usd,1,11955.68,11645.4003,6083.8549,16864.4059,10780.551,92.57,2.66,NORMAL,False,0,,
2025-03-14,total_revenue_usd,1,12123.74,12834.7434,7447.9228,18055.1164,10607.1936,82.64,-5.54,NORMAL,False,0,,
2025-03-15,total_revenue_usd,1,12958.62,12819.119,7464.2447,18467.4481,11003.2034,85.83,1.09,NORMAL,False,0,,
2025-03-16,total_revenue_usd,1,13755.64,13650.3549,8576.869,19034.0197,10457.1506,76.61,0.77,NORMAL,False,0,,
2025-03-17,total_revenue_usd,1,14012.27,14343.1752,9322.3818,19868.9395,10546.5577,73.53,-2.31,NORMAL,False,0,,
2025-03-18,total_revenue_usd,1,13327.01,13352.838,8000.0271,19028.0744,11028.0472,82.59,-0.19,NORMAL,False,0,,
2025-03-19,total_revenue_usd,1,12450.08,12390.6245,6880.7108,17760.3035,10879.5928,87.81,0.48,NORMAL,False,0,,
2025-03-20,total_revenue_usd,1,13188.75,13181.8345,7976.9213,18926.547,10949.6258,83.07,0.05,NORMAL,False,0,,
2025-03-21,total_revenue_usd,1,12824.04,13760.6217,8795.5929,19044.2128,10248.6198,74.48,-6.81,NORMAL,False,0,,
2025-03-22,total_revenue_usd,1,12405.46,12402.4289,7028.1964,17716.3759,10688.1795,86.18,0.02,NORMAL,False,1,influencer_campaign,new_customers
2025-03-23,total_revenue_usd,1,11984.1,11933.5576,6666.6956,17372.6696,10705.9739,89.71,0.42,NORMAL,False,0,,
2025-03-24,total_revenue_usd,1,12200.49,12515.9861,7088.9817,17759.4449,10670.4633,85.25,-2.52,NORMAL,False,0,,
2025-03-25,total_revenue_usd,1,11954.95,11960.8836,6132.0881,17556.0162,11423.9281,95.51,-0.05,NORMAL,False,0,,
2025-03-26,total_revenue_usd,1,12705.91,12683.1651,7385.9243,18381.1519,10995.2276,86.69,0.18,NORMAL,False,0,,
2025-03-27,total_revenue_usd,1,13079.04,12995.0306,7640.9522,18337.5926,10696.6404,82.31,0.65,NORMAL,False,0,,
2025-03-28,total_revenue_usd,1,13394.61,14271.6884,8697.5309,19337.5791,10640.0482,74.55,-6.15,NORMAL,False,0,,
2025-03-29,total_revenue_usd,1,13588.77,13514.208,8082.5594,18990.9535,10908.3941,80.72,0.55,NORMAL,False,0,,
2025-03-30,total_revenue_usd,1,13290.58,13167.3836,7907.0758,18897.3607,10990.2848,83.47,0.94,NORMAL,False,0,,
2025-03-31,total_revenue_usd,1,13785.61,14026.3882,8217.5881,19593.8525,11376.2644,81.11,-1.72,NORMAL,False,0,,
2025-04-01,total_revenue_usd,1,13253.28,13143.9732,7771.4827,18445.1601,10673.6774,81.21,0.83,NORMAL,False,0,,
2025-04-02,total_revenue_usd,1,12520.31,12282.2437,6848.1897,17503.7538,10655.5641,86.76,1.94,NORMAL,False,0,,
2025-04-03,total_revenue_usd,1,12609.93,12331.337,6855.236,17727.7602,10872.5242,88.17,2.26,NORMAL,False,0,,
2025-04-04,total_revenue_usd,1,12239.63,12902.0006,7404.2242,18565.6377,11161.4135,86.51,-5.13,NORMAL,False,0,,
2025-04-05,total_revenue_usd,1,11711.5,11344.1479,6325.6814,16451.3219,10125.6406,89.26,3.24,NORMAL,False,0,,
2025-04-06,total_revenue_usd,1,11431.41,11031.6082,5524.5279,16349.9153,10825.3874,98.13,3.62,NORMAL,False,0,,
2025-04-07,total_revenue_usd,1,10777.46,10638.5289,4901.9384,15743.267,10841.3286,101.91,1.31,NORMAL,False,0,,
2025-04-08,total_revenue_usd,1,11585.16,11239.9236,6038.7344,15916.8026,9878.0682,87.88,3.07,NORMAL,False,0,,
2025-04-09,total_revenue_usd,1,11475.87,11096.5573,5923.8007,16228.874,10305.0734,92.87,3.42,NORMAL,False,0,,
2025-04-10,total_revenue_usd,1,12023.64,11632.4691,6645.2842,16937.8544,10292.5701,88.48,3.36,NORMAL,False,0,,
2025-04-11,total_revenue_usd,1,11799.28,12400.6118,6929.1443,18002.0843,11072.9399,89.29,-4.85,NORMAL,False,0,,
2025-04-12,total_revenue_usd,1,11770.02,11431.1818,5983.888,17124.4333,11140.5453,97.46,2.96,NORMAL,False,0,,
2025-04-13,total_revenue_usd,1,12292.3,12038.7343,6785.1181,17578.1999,10793.0818,89.65,2.11,NORMAL,False,0,,
2025-04-14,total_revenue_usd,1,12900.01,13102.3241,7606.9924,18430.9198,10823.9274,82.61,-1.54,NORMAL,False,0,,
2025-04-15,total_revenue_usd,1,12913.07,12860.8143,7801.1442,18011.1489,10210.0047,79.39,0.41,NORMAL,False,0,,
2025-04-16,total_revenue_usd,1,13011.59,12931.5002,7744.4282,18758.2172,11013.789,85.17,0.62,NORMAL,False,0,,
2025-04-17,total_revenue_usd,1,13061.97,12973.7807,7906.0736,18518.1576,10612.0839,81.8,0.68,NORMAL,False,0,,
2025-04-18,total_revenue_usd,1,12909.8,13795.323,8507.4627,19250.7137,10743.251,77.88,-6.42,NORMAL,False,0,,
2025-04-19,total_revenue_usd,1,13661.93,13693.4803,8108.0477,18509.356,10401.3083,75.96,-0.23,NORMAL,False,0,,
2025-04-20,total_revenue_usd,1,13438.81,13516.2553,8296.9804,19228.4964,10931.516,80.88,-0.57,NORMAL,False,0,,
2025-04-21,total_revenue_usd,1,13390.69,13839.676,8601.4004,19335.1563,10733.7559,77.56,-3.24,NORMAL,False,0,,
2025-04-22,total_revenue_usd,1,11954.65,12065.1263,6827.7807,17581.4795,10753.6988,89.13,-0.92,NORMAL,False,0,,
2025-04-23,total_revenue_usd,1,10847.18,10753.6661,5481.1792,16134.4932,10653.314,99.07,0.87,NORMAL,False,0,,
2025-04-24,total_revenue_usd,1,11168.4,11132.0693,5558.177,16442.7074,10884.5304,97.78,0.33,NORMAL,False,0,,
2025-04-25,total_revenue_usd,1,10935.01,11808.9008,6113.6911,17025.7696,10912.0785,92.41,-7.4,NORMAL,False,0,,
2025-04-26,total_revenue_usd,1,11388.14,11364.5821,5881.7431,16780.911,10899.1679,95.9,0.21,NORMAL,False,0,,
2025-04-27,total_revenue_usd,1,10550.39,10416.7313,5062.7463,15816.1857,10753.4394,103.23,1.28,NORMAL,False,0,,
2025-04-28,total_revenue_usd,1,10097.32,10247.4596,4575.5166,15931.3318,11355.8152,110.82,-1.47,NORMAL,False,0,,
2025-04-29,total_revenue_usd,1,10859.54,10797.6311,5077.8773,16956.5463,11878.669,110.01,0.57,NORMAL,False,0,,
2025-04-30,total_revenue_usd,1,11197.35,11116.6946,5841.2717,16470.1881,10628.9164,95.61,0.73,NORMAL,False,0,,
2025-05-01,total_revenue_usd,1,11612.12,11542.8295,6011.8075,17025.108,11013.3004,95.41,0.6,NORMAL,False,0,,
2025-05-02,total_revenue_usd,1,11940.64,12882.857,7109.7988,18634.8518,11525.053,89.46,-7.31,NORMAL,False,0,,
2025-05-03,total_revenue_usd,1,12631.82,12662.7769,6724.3347,17344.0666,10619.7319,83.87,-0.24,NORMAL,False,0,,
2025-05-04,total_revenue_usd,1,12787.5,12795.9275,7096.3435,18011.0037,10914.6603,85.3,-0.07,NORMAL,False,0,,
2025-05-05,total_revenue_usd,1,12699.35,13039.1031,7289.956,18331.186,11041.2299,84.68,-2.61,NORMAL,False,0,,
2025-05-06,total_revenue_usd,1,12210.05,12175.9415,6727.6442,17686.2727,10958.6285,90.0,0.28,NORMAL,False,0,,
2025-05-07,total_revenue_usd,1,12204.74,12105.3794,6587.2496,17664.4014,11077.1518,91.51,0.82,NORMAL,False,0,,
2025-05-08,total_revenue_usd,1,11885.95,11705.9047,6349.4173,17138.0499,10788.6326,92.16,1.54,NORMAL,False,0,,
2025-05-09,total_revenue_usd,1,12447.2,13249.6154,7419.2617,18789.9006,11370.6389,85.82,-6.06,NORMAL,False,0,,
2025-05-10,total_revenue_usd,1,11846.98,11632.2633,6091.606,16969.2585,10877.6525,93.51,1.85,NORMAL,False,0,,
2025-05-11,total_revenue_usd,1,11739.01,11442.7148,6121.9825,17087.5722,10965.5897,95.83,2.59,NORMAL,False,0,,
2025-05-12,total_revenue_usd,1,11967.38,12091.899,6607.4934,17303.3541,10695.8607,88.45,-1.03,NORMAL,False,0,,
2025-05-13,total_revenue_usd,1,11062.74,10798.774,5478.2485,16764.9095,11286.661,104.52,2.44,NORMAL,False,0,,
2025-05-14,total_revenue_usd,1,10794.69,10351.5916,4942.9535,15899.7111,10956.7576,105.85,4.28,NORMAL,False,0,,
2025-05-15,total_revenue_usd,1,11174.69,10798.5678,5343.098,16521.8109,11178.713,103.52,3.48,NORMAL,False,0,,
2025-05-16,total_revenue_usd,1,10493.28,10997.8723,5749.694,16492.8496,10743.1556,97.68,-4.59,NORMAL,False,0,,
2025-05-17,total_revenue_usd,1,10209.77,9729.6824,4267.3717,15094.1702,10826.7985,111.28,4.93,NORMAL,False,0,,
2025-05-18,total_revenue_usd,1,10192.56,9728.1996,4055.847,15359.6423,11303.7953,116.2,4.77,NORMAL,False,0,,
2025-05-19,total_revenue_usd,1,10092.97,10050.3568,4687.8103,15527.6209,10839.8106,107.85,0.42,NORMAL,False,0,,
2025-05-20,total_revenue_usd,1,9798.83,9413.1242,4023.8514,14706.8885,10683.0371,113.49,4.1,NORMAL,False,0,,
2025-05-21,total_revenue_usd,1,9865.28,9474.4431,4274.8005,14734.9969,10460.1964,110.4,4.13,NORMAL,False,0,,
2025-05-22,total_revenue_usd,1,9502.15,9044.205,3514.7618,14316.354,10801.5922,119.43,5.06,NORMAL,False,0,,
2025-05-23,total_revenue_usd,1,10056.23,10718.7475,4970.1295,16114.6474,11144.5179,103.97,-6.18,NORMAL,False,0,,
2025-05-24,total_revenue_usd,1,9786.15,9454.7284,4035.4262,14967.591,10932.1648,115.63,3.51,NORMAL,False,0,,
2025-05-25,total_revenue_usd,1,9583.38,9282.9956,3394.2191,14877.0145,11482.7954,123.7,3.24,NORMAL,False,0,,
2025-05-26,total_revenue_usd,1,10411.67,10676.7744,5193.0849,16072.8364,10879.7515,101.9,-2.48,NORMAL,False,0,,
2025-05-27,total_revenue_usd,1,10359.78,10340.6011,4731.1894,15787.1406,11055.9512,106.92,0.19,NORMAL,False,0,,
2025-05-28,total_revenue_usd,1,10784.23,10758.7059,5457.5607,16065.4923,10607.9316,98.6,0.24,NORMAL,False,0,,
2025-05-29,total_revenue_usd,1,10353.67,10265.2226,4955.1014,15686.4042,10731.3028,104.54,0.86,NORMAL,False,0,,
2025-05-30,total_revenue_usd,1,10264.71,11127.5479,5552.63,16696.8484,11144.2184,100.15,-7.75,NORMAL,False,0,,
2025-05-31,total_revenue_usd,1,9941.11,9747.0866,4081.3136,14956.9617,10875.6481,111.58,1.99,NORMAL,False,0,,
2025-06-01,total_revenue_usd,1,9461.08,9151.0327,3839.2283,14611.2747,10772.0464,117.71,3.39,NORMAL,False,0,,
2025-06-02,total_revenue_usd,1,9601.62,9700.2673,4321.1434,15047.114,10725.9706,110.57,-1.02,NORMAL,False,0,,
2025-06-03,total_revenue_usd,1,9655.27,9428.688,3918.3695,14822.9267,10904.5573,115.65,2.4,NORMAL,False,0,,
2025-06-04,total_revenue_usd,1,9748.23,9448.3192,4236.7996,14615.0602,10378.2606,109.84,3.17,NORMAL,False,0,,
2025-06-05,total_revenue_usd,1,10511.75,10314.5118,4936.7997,15617.1907,10680.391,103.55,1.91,NORMAL,False,0,,
2025-06-06,total_revenue_usd,1,10163.89,10848.9581,5457.5807,16235.8403,10778.2596,99.35,-6.31,NORMAL,False,0,,
2025-06-07,total_revenue_usd,1,10135.54,9815.0423,4742.4475,15049.792,10307.3444,105.02,3.27,NORMAL,False,0,,
2025-06-08,total_revenue_usd,1,11152.36,10961.1663,5378.3765,16276.4997,10898.1233,99.42,1.74,NORMAL,False,0,,
2025-06-09,total_revenue_usd,1,12124.33,12334.4175,6527.2828,17743.3419,11216.0592,90.93,-1.7,NORMAL,False,0,,
2025-06-10,total_revenue_usd,1,12279.27,12185.6834,6615.9332,17922.6885,11306.7553,92.79,0.77,NORMAL,False,0,,
2025-06-11,total_revenue_usd,1,13306.0,13171.7523,7497.89,18482.278,10984.388,83.39,1.02,NORMAL,False,0,,
2025-06-12,total_revenue_usd,1,12510.68,12236.7019,6762.4067,17446.0978,10683.6912,87.31,2.24,NORMAL,False,0,,
2025-06-13,total_revenue_usd,1,12942.26,13611.87,8176.1261,18666.8134,10490.6873,77.07,-4.92,NORMAL,False,0,,
2025-06-14,total_revenue_usd,1,13393.0,13135.7204,7020.9199,18429.1523,11408.2324,86.85,1.96,NORMAL,False,1,fraud_attack,refunds
2025-06-15,total_revenue_usd,1,14086.44,13846.8237,8045.096,19246.8185,11201.7225,80.9,1.73,NORMAL,False,0,,
2025-06-16,total_revenue_usd,1,13377.13,13498.2905,8274.6705,18827.7165,10553.046,78.18,-0.9,NORMAL,False,0,,
2025-06-17,total_revenue_usd,1,13140.32,12900.5036,7574.7912,18569.7054,10994.9142,85.23,1.86,NORMAL,False,0,,
2025-06-18,total_revenue_usd,1,13193.27,12909.6175,7919.6731,18714.8421,10795.1689,83.62,2.2,NORMAL,False,0,,
2025-06-19,total_revenue_usd,1,12950.42,12676.1004,7269.5191,18420.8162,11151.2971,87.97,2.16,NORMAL,False,0,,
2025-06-20,total_revenue_usd,1,12931.66,13561.6945,8503.1971,18883.4243,10380.2272,76.54,-4.65,NORMAL,False,0,,
2025-06-21,total_revenue_usd,1,13807.2,13564.1569,8008.107,18997.3929,10989.2859,81.02,1.79,NORMAL,False,0,,
2025-06-22,total_revenue_usd,1,13423.52,13172.3775,7734.6313,18518.9696,10784.3383,81.87,1.91,NORMAL,False,0,,
2025-06-23,total_revenue_usd,1,12500.97,12614.0632,7177.626,18261.3421,11083.716,87.87,-0.9,NORMAL,False,0,,
2025-06-24,total_revenue_usd,1,12215.8,12049.91,6812.4533,17745.5509,10933.0976,90.73,1.38,NORMAL,False,0,,
2025-06-25,total_revenue_usd,1,11384.83,11150.5463,5666.5653,16887.9095,11221.3443,100.63,2.1,NORMAL,False,0,,
2025-06-26,total_revenue_usd,1,11538.28,11283.5467,5656.3005,16842.0391,11185.7386,99.13,2.26,NORMAL,False,0,,
2025-06-27,total_revenue_usd,1,10591.59,11217.8543,6024.4771,17007.1868,10982.7097,97.9,-5.58,NORMAL,False,0,,
2025-06-28,total_revenue_usd,1,10934.68,10702.1872,5653.9982,15816.1327,10162.1345,94.95,2.17,NORMAL,False,0,,
2025-06-29,total_revenue_usd,1,10085.68,9764.2998,4211.1494,15117.0353,10905.8859,111.69,3.29,NORMAL,False,0,,
2025-06-30,total_revenue_usd,1,9710.33,9704.846,4566.4541,14867.4234,10300.9693,106.14,0.06,NORMAL,False,0,,
2025-07-01,total_revenue_usd,1,9769.05,9500.4693,4150.5483,15231.1212,11080.573,116.63,2.83,NORMAL,False,0,,
2025-07-02,total_revenue_usd,1,10758.96,10617.0575,5393.1773,16476.4103,11083.2329,104.39,1.34,NORMAL,False,0,,
2025-07-03,total_revenue_usd,1,11251.62,11241.6675,5422.3681,16785.2357,11362.8676,101.08,0.09,NORMAL,False,0,,
2025-07-04,total_revenue_usd,1,10379.66,11174.0839,5864.3456,16221.2947,10356.9491,92.69,-7.11,NORMAL,False,0,,
2025-07-05,total_revenue_usd,1,10400.35,10249.606,4771.8323,15543.2926,10771.4603,105.09,1.47,NORMAL,False,0,,
2025-07-06,total_revenue_usd,1,9850.36,9612.3728,3851.8138,14959.2358,11107.422,115.55,2.48,NORMAL,False,0,,
2025-07-07,total_revenue_usd,1,10154.65,10327.227,4419.7167,15832.3124,11412.5957,110.51,-1.67,NORMAL,False,0,,
2025-07-08,total_revenue_usd,1,9519.53,9295.371,3666.2018,14690.07,11023.8681,118.6,2.41,NORMAL,False,0,,
2025-07-09,total_revenue_usd,1,9457.76,9062.2004,3551.9501,14597.9977,11046.0476,121.89,4.36,NORMAL,False,0,,
2025-07-10,total_revenue_usd,1,10285.87,10095.9493,4336.8607,15568.7702,11231.9095,111.25,1.88,NORMAL,False,0,,
2025-07-11,total_revenue_usd,1,10143.81,10786.3247,5405.9125,16284.3731,10878.4606,100.85,-5.96,NORMAL,False,0,,
2025-07-12,total_revenue_usd,1,10447.71,10200.4836,4424.903,15509.2013,11084.2983,108.66,2.42,NORMAL,False,0,,
2025-07-13,total_revenue_usd,1,10198.12,9880.1758,4274.7385,15119.3187,10844.5802,109.76,3.22,NORMAL,False,0,,
2025-07-14,total_revenue_usd,1,10025.97,9976.412,4485.8973,15817.7772,11331.8798,113.59,0.5,NORMAL,False,0,,
2025-07-15,total_revenue_usd,1,10553.3,10268.0607,4857.3472,15902.983,11045.6358,107.57,2.78,NORMAL,False,0,,
2025-07-16,total_revenue_usd,1,10631.83,10243.9512,4829.6916,15818.9302,10989.2385,107.28,3.79,NORMAL,False,0,,
2025-07-17,total_revenue_usd,1,11071.43,10701.6128,5700.1798,16076.6673,10376.4874,96.96,3.46,NORMAL,False,0,,
2025-07-18,total_revenue_usd,1,11193.91,11781.723,6136.2135,17332.1731,11195.9596,95.03,-4.99,NORMAL,False,0,,
2025-07-19,total_revenue_usd,1,10467.24,9894.6785,4581.4951,15241.8695,10660.3744,107.74,5.79,NORMAL,False,0,,
2025-07-20,total_revenue_usd,1,12566.85,12287.3161,6928.9427,17838.4292,10909.4865,88.79,2.27,NORMAL,False,0,,
2025-07-21,total_revenue_usd,1,12943.03,13027.0273,7529.9426,18558.9602,11029.0175,84.66,-0.64,NORMAL,False,0,,
2025-07-22,total_revenue_usd,1,12636.32,12406.7269,6928.7255,17841.8467,10913.1212,87.96,1.85,NORMAL,False,0,,
2025-07-23,total_revenue_usd,1,11726.18,11286.5495,5870.3569,16782.6963,10912.3394,96.68,3.9,NORMAL,False,0,,
2025-07-24,total_revenue_usd,1,11784.1,11332.959,5881.4872,16776.4716,10894.9844,96.14,3.98,NORMAL,False,0,,
2025-07-25,total_revenue_usd,1,11594.71,12090.3496,6665.2953,17901.8925,11236.5972,92.94,-4.1,NORMAL,False,0,,
2025-07-26,total_revenue_usd,1,11733.93,11290.5068,6015.1391,16629.3234,10614.1843,94.01,3.93,NORMAL,False,0,,
2025-07-27,total_revenue_usd,1,11979.38,11601.4564,6075.2756,17328.5256,11253.25,97.0,3.26,NORMAL,False,0,,
2025-07-28,total_revenue_usd,1,12775.22,12859.9162,7736.1165,18650.5487,10914.4322,84.87,-0.66,NORMAL,False,0,,
2025-07-29,total_revenue_usd,1,13078.46,12939.5628,7335.1078,18284.4881,10949.3803,84.62,1.07,NORMAL,False,0,,
2025-07-30,total_revenue_usd,1,13418.43,13205.0594,7772.2946,18675.5637,10903.2691,82.57,1.62,NORMAL,False,0,,
2025-07-31,total_revenue_usd,1,13475.11,13332.9279,8478.793,18996.9697,10518.1766,78.89,1.07,NORMAL,False,0,,
2025-08-01,total_revenue_usd,1,13393.18,14223.5049,8645.4721,19365.3627,10719.8906,75.37,-5.84,NORMAL,False,0,,
2025-08-02,total_revenue_usd,1,13000.78,12928.4235,7382.4031,18124.1283,10741.7252,83.09,0.56,NORMAL,False,0,,
2025-08-03,total_revenue_usd,1,13679.89,13697.9353,8597.6905,19855.5321,11257.8416,82.19,-0.13,NORMAL,False,0,,
2025-08-04,total_revenue_usd,1,14091.53,14510.3542,8947.2658,19729.0828,10781.817,74.3,-2.89,NORMAL,False,0,,
2025-08-05,total_revenue_usd,1,13561.86,13744.6792,7890.587,19070.2115,11179.6245,81.34,-1.33,NORMAL,False,0,,
2025-08-06,total_revenue_usd,1,13043.73,13107.8725,7580.5074,18151.3281,10570.8208,80.64,-0.49,NORMAL,False,0,,
2025-08-07,total_revenue_usd,1,12813.29,12901.509,7642.9048,18090.3863,10447.4815,80.98,-0.68,NORMAL,False,0,,
2025-08-08,total_revenue_usd,1,13935.96,15047.8998,9694.5583,20662.3174,10967.7592,72.89,-7.39,NORMAL,False,0,,
2025-08-09,total_revenue_usd,1,13703.83,13857.3933,8163.4282,19073.6759,10910.2477,78.73,-1.11,NORMAL,False,0,,
2025-08-10,total_revenue_usd,1,14512.45,14745.187,9116.586,19961.4316,10844.8456,73.55,-1.58,NORMAL,False,0,,
2025-08-11,total_revenue_usd,1,14120.06,14702.7622,9582.9229,20340.5281,10757.6052,73.17,-3.96,NORMAL,False,0,,
2025-08-12,total_revenue_usd,1,13866.71,14137.0604,9003.4263,19218.3352,10214.9089,72.26,-1.91,NORMAL,False,0,,
2025-08-13,total_revenue_usd,1,12616.86,12718.2751,7446.6875,18106.6798,10659.9923,83.82,-0.8,NORMAL,False,0,,
2025-08-14,total_revenue_usd,1,12209.98,12263.8775,6876.7683,17800.0166,10923.2483,89.07,-0.44,NORMAL,False,0,,
2025-08-15,total_revenue_usd,1,12057.69,13066.8556,7266.8153,18486.3388,11219.5236,85.86,-7.72,NORMAL,False,0,,
2025-08-16,total_revenue_usd,1,12288.87,12360.9483,6510.0194,17917.3946,11407.3752,92.29,-0.58,NORMAL,False,0,,
2025-08-17,total_revenue_usd,1,13186.23,13306.6893,8173.4378,18772.1952,10598.7574,79.65,-0.91,NORMAL,False,0,,
2025-08-18,total_revenue_usd,1,13343.26,13772.2269,8076.6774,18941.1827,10864.5052,78.89,-3.11,NORMAL,False,0,,
2025-08-19,total_revenue_usd,1,13764.55,13931.7999,8452.511,19491.9908,11039.4798,79.24,-1.2,NORMAL,False,0,,
2025-08-20,total_revenue_usd,1,13839.74,13876.8888,8611.1448,19258.7964,10647.6516,76.73,-0.27,NORMAL,False,0,,
2025-08-21,total_revenue_usd,1,14059.27,14059.236,8608.5274,18945.4876,10336.9603,73.52,0.0,NORMAL,False,0,,
2025-08-22,total_revenue_usd,1,13509.96,14429.382,9095.3205,19678.7922,10583.4718,73.35,-6.37,NORMAL,False,0,,
2025-08-23,total_revenue_usd,1,13636.4,13598.3339,8290.8689,18970.3353,10679.4664,78.54,0.28,NORMAL,False,0,,
2025-08-24,total_revenue_usd,1,13243.35,13175.79,7753.7497,18808.9498,11055.2001,83.91,0.51,NORMAL,False,0,,
2025-08-25,total_revenue_usd,1,13388.58,13706.8584,7669.9542,19075.9719,11406.0177,83.21,-2.32,NORMAL,False,0,,
2025-08-26,total_revenue_usd,1,12852.39,12838.1393,7176.3458,18234.9781,11058.6323,86.14,0.11,NORMAL,False,0,,
2025-08-27,total_revenue_usd,1,12202.87,12028.3074,6685.1417,17248.7824,10563.6407,87.82,1.45,NORMAL,False,0,,
2025-08-28,total_revenue_usd,1,11233.68,10944.4817,5639.1831,16409.4252,10770.2422,98.41,2.64,NORMAL,False,0,,
2025-08-29,total_revenue_usd,1,10463.15,11067.7424,5797.0672,16529.6225,10732.5553,96.97,-5.46,NORMAL,False,0,,
2025-08-30,total_revenue_usd,1,10699.75,10410.9459,4486.7379,16119.6357,11632.8977,111.74,2.77,NORMAL,False,0,,
2025-08-31,total_revenue_usd,1,10899.41,10693.6072,4407.4473,16013.573,11606.1257,108.53,1.92,NORMAL,False,0,,
2025-09-01,total_revenue_usd,1,10578.61,10683.5969,5560.2058,16000.2877,10440.0819,97.72,-0.98,NORMAL,False,0,,
2025-09-02,total_revenue_usd,1,11252.91,11195.0764,5697.3941,16758.6038,11061.2097,98.8,0.52,NORMAL,False,0,,
2025-09-03,total_revenue_usd,1,11199.92,11073.8919,5858.3868,16359.7548,10501.368,94.83,1.14,NORMAL,False,0,,
2025-09-04,total_revenue_usd,1,11652.44,11661.3064,6386.6601,17074.4804,10687.8203,91.65,-0.08,NORMAL,False,0,,
2025-09-05,total_revenue_usd,1,12053.41,13074.9405,7798.0924,18392.2134,10594.121,81.03,-7.81,NORMAL,False,0,,
2025-09-06,total_revenue_usd,1,11922.11,12048.221,6354.936,17345.5844,10990.6484,91.22,-1.05,NORMAL,False,0,,
2025-09-07,total_revenue_usd,1,11313.14,11352.1034,5841.7946,16815.1319,10973.3373,96.66,-0.34,NORMAL,False,0,,
2025-09-08,total_revenue_usd,1,10862.36,11255.3554,6077.9555,16907.57,10829.6145,96.22,-3.49,NORMAL,False,0,,
2025-09-09,total_revenue_usd,1,11375.56,11603.9355,5930.1227,17722.2957,11792.1731,101.62,-1.97,NORMAL,False,0,,
2025-09-10,total_revenue_usd,1,11111.44,11217.8278,5363.3181,17013.3764,11650.0583,103.85,-0.95,NORMAL,False,0,,
2025-09-11,total_revenue_usd,1,11586.55,11746.7929,6112.5643,16729.2779,10616.7136,90.38,-1.36,NORMAL,False,0,,
2025-09-12,total_revenue_usd,1,11259.33,12340.7726,7180.0405,17974.422,10794.3815,87.47,-8.76,NORMAL,False,0,,
2025-09-13,total_revenue_usd,1,10900.63,11000.4603,5624.7821,16456.5613,10831.7791,98.47,-0.91,NORMAL,False,0,,
2025-09-14,total_revenue_usd,1,10037.39,9975.4321,4695.8969,15727.9201,11032.0232,110.59,0.62,NORMAL,False,0,,
2025-09-15,total_revenue_usd,1,10746.82,11193.357,5726.5803,16702.8274,10976.2471,98.06,-3.99,NORMAL,False,0,,
2025-09-16,total_revenue_usd,1,10790.62,10927.242,5661.0826,16616.3577,10955.2751,100.26,-1.25,NORMAL,False,0,,
2025-09-17,total_revenue_usd,1,11447.05,11507.1996,6383.4898,17087.8322,10704.3424,93.02,-0.52,NORMAL,False,1,bot_traffic_surge,sessions
2025-09-18,total_revenue_usd,1,11428.26,11446.9961,5855.1044,17083.7466,11228.6423,98.09,-0.16,NORMAL,False,0,,
2025-09-19,total_revenue_usd,1,11784.62,12746.8717,7603.8774,17996.2945,10392.4171,81.53,-7.55,NORMAL,False,0,,
2025-09-20,total_revenue_usd,1,11858.84,11875.8841,6575.2855,17070.8189,10495.5335,88.38,-0.14,NORMAL,False,0,,
2025-09-21,total_revenue_usd,1,12319.83,12316.0042,6895.9244,17865.4837,10969.5593,89.07,0.03,NORMAL,False,0,,
2025-09-22,total_revenue_usd,1,11691.17,11930.701,6543.5612,17777.6893,11234.1282,94.16,-2.01,NORMAL,False,0,,
2025-09-23,total_revenue_usd,1,11468.77,11287.6127,5733.7912,16877.5062,11143.7149,98.73,1.6,NORMAL,False,0,,
